,comment
64,아는사람 동거하다 남자들이 사기치거나 도망감 조두순처럼 대부분 실제 남자인거지 성별따지는게 아니라  항상 사람 조심해야한다는 말임괜히 엉뚱한 논점잡고 댓에 남자만어쩌고 범죄자실드치는것들 볼때마다 노답
65,와 세상에 이런 개같은 경우가 ㅠㅠㅠ 피해자분 힘내세요 미친새키 정상아니네요
66,사기결혼미친새끼네
67,사기칠거면 선은 지켜라 애기는 무슨 잘못이냐 씨발놈아
68,거세가 답이다어디서 또 사기치고 살것지
69,어떡하냐 진짜 벌제대로 받아라 천벌을
70,결혼을 왜 하냐
71,와개
72,돈을달라고 주면 안돼남편이라두힘내세요
73,한여자의 인생을 완전히 저리도 비참하게 할수가 있나  돈이 아무리 좋아도 저건 인간이길 포기한 짓이다
74,진짜 소름돋네오 ㅠㅠ 하 진짜
75,노이해
76,저건 인간도 아니다 사패라는 말도 아깝네  미친 욕도 아깝다 저 여인이 너무 안쓰럽다
77,하 가슴이 답답하네요쓰레기 같은 인간아이와 아이엄마는 힘내시구 아이만 보고 잘사시길
78,잡긴 잡앗나 저건 다른사람  인생까지 망쳤으니 그값 까지 죄값 받길 이런건 제발 개한민국 개법이 안되길
79,아니  오디 무서워서  남자랑 결횬 할수 잇겟어 신상 조사하고 결횬들ㅠ 식상한  말이지만 ㅠ 아가을 위해서 힘내세염 더 이상 상처 받는일 없이 어려운 상황 잘 이겨내시길
80,돈 해달라는 남자는 믿지 마세요 재수 없으면 사기 당하고  최악은 살해당해요
81,여자의 어리석음 분수를 알아야지 저런 능력남이왜 자길 선택하겠냐고 에휴사기친 놈도 처 죽일놈이지만 여자가 남자덕 볼려고 생긴업보
82,부를 과시하면서 돈얘기하믄 백프로 사기
83,저이집이2304호인대
84,연예인이  겪었던 사건이 일반인에게도 결혼사기가 에고
85,고소 안함 사기 결혼인대   그토록  대단한 사람이 하필 나를 왜 라는 생각도 해야함
86,쓰레기구나ㅠㅜ
87,저런건 사형이답이지 살아봐야 절대 달라지지않는다
88,돈있는 남은 아내한테 돈 달라고 안한다 집도보니 좋은곳 구한 것 같지도 않네ㅠㅜ 저남자는 싸이코같아요 자기 자식을 버릴정도로 본인의 이득만 챙겼잖아요
89,애는 어뜨카라고 진짜
90,이렇게 또 한발자국 결혼과 멀어집니다 ㅋㅋㅋㅋ
91,번드르르허세만 남발하는 사람은 의심을 했어야하는거 아닌가세상엔 공짜가 없죠
92,근데 어떻게 대기업 계열사 사장 집안 그리고 금융업계 부장이라는걸 확인한번 안해보고 결혼이 가능함 아니 이게 막 따로 알아보라는게 아니라 결혼식장에서라도 알수있는거아님 
93,견리사의 사기는 자신의 욕심 위에서 벌어집니다 시집에 가서 따지는 거 보소 시어머니가 아들하고 결혼하라고 한 적도 없는데 거기 가서 따지고 화풀이하는 게 무슨 소용이냐 차라리 울고불고 사정을 했다면 동정이라도 가겠다 지가 지 욕심 때문에 속아놓고 엉뚱한 데 가서 따지네 그런 놈 길러 놓은 부모가 오죽하겠냐
94,제일 못된놈이네요일이 점점 커지는데 더큰피해안생기도록범죄 경력조회할수있게해줘야합니다
95,여자가 임신했다하면 더 믿겠지 생각해서 임신까지 시켰나보네  자기사기에 이용한거네
96,악질 상습범 사기꾼이네
97,이런사람 얼굴공개좀 했으면 좋겠어요 얼굴이 안나와서 어디 가서 또 사기치고 있으니까요
98,죄지은만큼 벌받습니다힘내시고 세상둘도없는 딸을 위해서라도 열심히 사세요길에 떨어진 똥밟았다 생각하고 툴툴털고 그짐승보다못한것 빨리 잊어버리세요
99,다 본이 잘못이네 얘가 불상타 원치안은 세상에나와 부모가서로 원수가 되고 참잘생기고 돈많은 남자누구나 다좋아 하겠지 ㅎ
100,고가 차량도 없고결혼전 상견래 시댁 방문사기 표나는 많은 요소가 있는데남편 가족도 동조 한건지현실에 백마탄 왕자진짜  쓰ㄹㄱ  새ㄲ신상좀 공개해라
101,무섭다내가 저 여자 입장이람전죽었어요ㅠㅠ배신감 무서워서 사람만나겠나
102,사기지  법원  인간들어사기 결혼이고
103,법원에  파산신청하시구면책까지  하시면 채무 전부 소멸됩니다관활지역 법원 입구가시면  범무사  사무실  아님 변호사 사무실  가서 상담 하세요수수료 150정도  달라구 할겁니다사실 사기결혼 과  출산  등등 사유를  적어서  재판 하세요누군가  말도 안 되는 부자집 자손이나  자기 자신을 너무 과대평가 하면  의심
104,슈퍼카 금융업계  미안한데안불쌍함
105,안전개새끼네
106,신상공개 하고 처벌해야지 말도안된다 정신이 글렀네 여자랑 아이는 무슨죄인지 가슴아프다
107,어찌 쓰레기 사기꾼 만난지
108,딸을 2억하고 바꾸냐 딸 아들 하나씩 키우고 있는데 사람이면 신장을 팔아서라도 애들은 지키것다
109,인생이 
110,어린딸 봐서 힘내세요 아픈마음 잘압니다
111,살다보니  알겠더라  뭐가 잘못땐건지  돈애기  하는사람  치고 제되로 된 인간 없다는걸   이렇게  당한건 어떻게 할수없지만 이런계기로 조심하고 잘사시길 바랍니다
112,와 이게 무슨 드라마같은일이 진짜 천벌받을놈 여자분 자꾸 우는데 마음 찢어진다
113,우울증에 홧병까지 생기겠다 그럴수록 본인과 아이만 힘들어져요 좀더 단단하게 굴어서 보란듯 잘살아주세요ㅜ 아 진짜 보는내내 욕나오고 속상하네요 대신 저인간 개패주고싶다
114,싸튀충 너무 흔함
115,결혼할때 동거도 마찬가지그남자집 가보고 부모만나보고형제도 만나봐야지집안보는게 얼마나 중요한데
116,딱 봐도 사기꾼이구만
117,능력있는 남자가 돈 구할때가 없어서 아내한테 손벌리겠음  외제차 여러대라며 그거라도 팔았겠지애초에 돈을 요구할때부터 잘못된거애까지 생겼는데 혼인신고도 안한건가
118,이런일 겪게되서 잊으시는거 많이 힘들겠지만저런사람 하루 빨리 잊어버리시고 앞으로는 딸이랑 같이 행복하게 사는거만 생각하시고 좋은날꼭 언제간 올거예요 그러니 기운내시고 이제 사람한태 상처받지않게 행복하게 살았으면  좋겠네요ㅠㅠ
119,열달동안 배아파서 낳았는데 후
120,저런 늠한테눈물이 아깝네요아이를생각해서 힘내셔야겠어요
121,세상에는 골빈년들이 너무많아순진한건지 멍청한건지
122,나도 저런 선택을했을듯
123,그집  가족모두 사기꾼집안임 자식이 동생이 그러구 잇는거 누구보다 잘알텐데  어떻게 저런태도로 나올까 정말 악질중 악질을 만난듯 싶네여 사람 보이는게 다가 아닌데 딱해서 할말을 잃네여ㅡㅜ
124,백마탄 환자네
125,에이그 쯪쯪쯧 쯔쯔 쯔 그런놈이 널 사랑도 하겠다여자는 빤쓰내릴때 운명이 바뀌는거여
126,와 한바탕 하고 갔네 양심이 있으면 애는 만들면안되지
127,자업자득 욕심이 탓이다 자기 주제를 모르고 겉만 화르르 허세부리다 망한거네
128,진짜 재력가가 당신을 왜 만나나요 같은 수준능력을 만났겠죠
129,요즘 누가 남자 말만 믿고 부자다 잘사나보다 해요 좀 많이 알아보고 하시지 ㅠ ㅠ
130,진짜 지독한게 그놈 떠나고 나서도 애기볼 때마다 그 생각날거 아닌가 시발
131,저런새끼는   평생  남  사기나치고산다그러니  평생  뒤질때까지  깜방에서  못나오게해라
132,근데 참 아무것도 모르고 그저 재력에 눈멀어서 결혼한 여자도 한심
133,왜 시어머니한테 따져 당사자한테  따져야지
134,남자의 사례를 여성분들이 한번 보시면 어떤느낌인지 실제 저의 직장 상사의 사례입니다지금으로부터 약 9년전 당시 45살 중견기업의 차장으로 연봉은7천정도인데 선도 많이보고 결혼정보업체 여러곳을 거치고도 총각이었는데요객관적으로 외모는 167키의 전형적인 배나오고 대머리인 아저씨 본인 나이보다 훨씬 더 많아 보이는 외모에 성격도 본인이 틀린것도 맞다고 끝까지 고집부리는 외골수어느날 10살이나 어린 애인이 생겻는데 골프용품을 도매로 떼어와 판매한다는 여성이었고 외모도 누가봐도 날씬하고 예쁜 스타일이 차장님을 너무 사랑한다며 자동차 모하비4천5백만원짜리를 새차로 뽑아주고 그 가족들에게도 지극 정성이었고상견례를하고 결혼날짜를 잡고 임신까지 햇다고 하는데 골프용품 대금을 미리 줘야해서 3천만원 빌렷다가 바로 다음주 돌려주고점점 4천 5천 가격이 높아지는데도 빠르게 남자에게 다시 돈을 돌려주는데그러다 큰 거래가 있다며 3억이 필요해 차장님이 가진 아파트를 담보로 대출받고도 부족해 23금융권에까지지 끌어다 돈을 건네주고역시나 그후로 여자는 잠적굉장히 긴 스토리지만 짧게 요약해 봤는데요 여성분들이 이 사례를 볼때 어떤 느낌이 드나요노총각에 외모도 심각한 노안에 성격도 더러운 아저씬데 어느날 갑자기 자신만을 사랑한다는 능력있는 10살어린 미녀가 나타난다는게 가능한 일인가요이 영상의 내용을 역지사지로 생각해 보길 바랍니다세상에 없는 일이 나에게 생긴다는건 최소의 의심으로 최소의 검증은 햇어야 하지 않나 싶어 안타깝군요
135,아 물론 여자가 뽑아준 4천5백 모하비는 차장님의 명의로 올할부를 찍어 만나는 동안만 여자가 할부를 낸것이고그 이외 자잘하게 선물해준 시계며 구찌 가방등은 전부 짝퉁으로 판명당연히 임신도 거짓말
136,인류애 멸실 모먼트 저런 사기꾼놈들은 잡아다가 지가 등쳐먹은 값의 열갑절 갚을 때까지 나태지옥에 돌려야된다
137,인터넷모임 조심하시길 
138,공사는 결혼까지가 공사래미쳤다 진짜
139,으이그 분명 많은 힌트가 있었을텐데 의심도 안하고 그저 믿고싶었겠지우리 다들 정신 좀 차리자
140,잘 생각해봐그렇게 잘난 사람이 왜 나를 만나지 그런 의심을 좀 하란 말이야
141,이러니 살인이 않일어나겠냐
142,뭐 이런 ㅈ같은 경우가 있어
143,보는 쓰레기들 ㅋㅋㅋ 죄다 조작
144,사기꾼은 그냥 바로 신상공개하면 안되나ㅠㅠ
145,미친 놈새생명은  무슨 죄가  있다고
146,신상공개 해라
147,몰라도 어찌그리모르지눈에뭐가 씨면 아무것도안보인다더니 참 기가막히네
148,그부모에그자식이네
149,신상공개 안하면 또다른 피해자들이 나오는거 아님 우리나라는 범죄 하라고 격려해주네
150,우리나라 사기치는 애들 정말 많아요 ㅋㅋㅋㅋ 중고나라 번개장터만 가도 수도 없이 많음번호 알아서 전화해도 오히려 당당하지 그런애들 보면 똑같은 이미 사기 전과 있는 애들임 배째란식이지 처벌이 약하니깐 매번 사기만 치고 피해자들만 억울할뿐
151,휴 나같으면 애도 내팽겨쳐버리고 싶겠다 그래도 여자분이 책임감이 있네
152,싸튀충 진짜 빡치네 형이란 인간은 지 동생이 저런 새끼인걸 알면서 보고있었다는거네
153,사랑의 배신감  어찌 표현하랴
154,이새끼 또 어디가서 사기치고있을듯 신상공개해야된다 형이나 시어머니도 쓰레기새끼인거 숨기거 처벌하는 방법없나
155,이성에게 사기치는 전형적인 방법 1검증되지 않는 사람 나이트 헌팅 클럽 동호회등 2상대방과 비교했을때 누가봐도 내가 못한 상황인 경우학벌 직업구라 3집안 배경을 강조하는 경우 전형적인 사기꾼 수법 4부모님과 형제가 해외에 있어 만날수없다 5친구와 주변인을 소개시켜주지 않는 경우 6인스타 카톡프사등은 화려명품가방 차량하나 친구들과 같이 찍은 사진이 없거나 지인들의 댓글의 없을경우친구 댓글 제외 7돈을 이야기하거나 명의대출 등을 요구하는 경우 99사기
156,얼굴공개망신당하게 까지 남자 다른여자들도속고있을듯
157,아 미치겠다 그 쌍노무새끼인정을 안하면 더 가중처벌해야지요
158,사기친 가해자가 문제이지 피해자한테 당한게 정신이 어쨋다 저쨋다  사기치는 사람을 봤었는데 진짜 울면서 기도하고 별 연기 다 함
159,급에 맞는 남자 만나자신데렐라 드림은 없다
160,아기가 정말 진짜 이쁠땐데   엄마가 전시엄마 만나서 따질 때 눈물이 나더라고요 ㅜㅜ
161,진짜  자기 아기 임신하고이ㅛ는 사람한테 저렇게 한다고  진짜  사람이냐 어떡하냐 아기는어덕하고 아기 엄마는어떡하냐고 
162,와진짜 너무하다 너무해
163,진짜 개같네
164,돈을 보고 사람을 선택하는 세상이 문제죠아내 될 사람에게 빌려간다는 것은 새빨간 거짓 당연한 현실 아닌가요곧 한 식구가 되는데 갚을 이유가 없죠 누굴 탓하겠어요 내 탓이죠 나의 안목이 잘못된 것이죠
165,진짜 그 애미에 그 새끼다 자그마치 2억인데 심지어 얘도 있는데 그러고 싶을까 진짜 당사자는 어떤 심정일지 말도 안 나온다
166,저놈은 여자한테 2억 뺏으려고 한 여자의 인생을 저리 만들었네요 무기징역감
167,인간말종이다  소름 끼친다
168,여자랑 아이가 너무 가엽다인간말종 교통사고라도나서 죽어라
169,궁금한게 돈 많고 완벽한 사람을 만날 레벨이 자기한테 되는지 생각해봐야지 남자가 됐건 여자가 됐건 돈 많은 완벽한 사람이 정신 나갔다고 아무나 만나것냐 정신들 챙겨야지쯔쯔
170,쓰레기 같은놈여자들이 불쌍하다 
171,요즘 결혼하기 무섭네 세상 무서워서 진짜 부부관계라도 돈문제는 신중해야 한다
172,체크잠바입은사람 재연배우인데 왜 모자이크하지 ㅋ
173,사기꾼 수법이네자식도필요없고  오직돈만뜯어내면 된다는 사기꾼분명 유부남일거다
174,시어머니라는  여자앉아있는 폼봐라으이구그나저나저애기 크면아빠 원망도 원망이지만지엄마 멍청하다고 생각할듯
175,형사님 잘생겼다
176,미치겠다 신상공개해라제발
177,시어머니는 뭔죄여 병신 낳은죄지
178,아나운서 이놈아시어머니도 오죽하면그런소리를하겠노시어머니가뭔죄고 생각좀해라
179,거지으로 가지고 논것같은데
180,사기죄로 사기꾼 남자를  경찰에 고발하세요
181,갓태여난애기가 뭐가 예뻐요 거짖말
182,저런 놈들은 지가 사기인거 절대 인정 안합니다 저런걸 정신병 종자라 하죠 아이 엄마가 안타 까울 뿐입니다
183,도망갛나본데
184,난 삼십년 전 직장도 없이 놀때 내 순수한 진실된 맘으로 좋아한다고 여자들을 쫓아다녓지만 한명도 받아주는 여자 없어서 낙심어 또 낙심 상사병까지 앓앗 엇죠 여자들이란
185,나도  평생당해봐서  아는데  저런놈들  머리속  머가  들었는지   모릅니다   당한내가   다아는데   나만모르는   내가   등신입니다
186,애기엄마  힘내세요  울고있을 시간없네요쓰레기집구석  이네요 아기 좀더크면 어린이집에도 갈수있으니  맡기고 빚은 법무사  도움받아 처리하시고어금니 꽉 깨물고  새출발 하길 응원합니다그아이아빠 희망 버리고 잊으세요
187,아니ㅋ 내 스스로가 내 수준을알잖아 재벌가는무슨ㅎㅎ 한치의의심도않고 허황된꿈쫓은 니잘못도크다
188,사기로 집어 넣어야지요
189,여성분 너무 안타깝고 가엾네요 마음이 얼마나 처참하고 무너질까 에휴
190,사가꾼 제발 얼굴 공개좀
191,아이임신하고 빼박일때 사기친게진짜 개인간말종이다
192,모가지를 빼서ㅡㅡ죽여라사람이 아니니
193,맘이 너무 아프다 ㅠㅠ
194,너무  가여워서  어쩐다 ㅜㅜ 아이도  태어낫는데  앞으로  어찌살아야할까 걱정이되네요천하에나쁜ㅅㄲ   힘내셰요사례자분가슴너무아프네요
195,리플리증후군 미친 놈 영화에 나오는 사람 거의 없습니다 여성들은 정신차리고 살아야 합니다
196,드러운 세상 이 놈도 나르시시스트 가면성 인격장애구만  사기치는 인간은 대체로 이런 류다  주변 사람을 병들게 하는 가장 무섭고 흔한 인격장애 알아야 당하지 않는다 너무 과잉친절한데 가족들을 잘 보여주지 않거나 가족분위기 그냥저냥인데 말로 환심사고 약한척 하고 돈거래요구하는 사람은 거의 사기꾼임   힘내세요 기다리지 마시고 아이 잘 키우세요 이런 놈은 말로만 사과하고 변하지 않습니다 강하게 하시고 절대 용서하시면 안됩니다
197,근데 저런 완벽한남자가 왜 본인 좋아하는지부터 의심하셔야죠
198,여자 호구같다ㅉ
199,재력가가 너랑 왜 결혼하냐
200,나 같으면 손절할듯
201,돌싱여자가 아무것도 몰랐을리가 없는데
202,여자는 남자만나면 망해 결혼하면 인생 망해
203,저쓰레기신상털어라다시사기못치게
204,재벌가이고 돈 많다면서 돈 빌려달라는 사람들은 거의 다 사기꾼인 거 같네요거기다가 대출 받아서 빌려달라하는 건 100
205,저건 진짜 사람ㅅㄲ도 아니다
206,정상정인 사고를 가진 남자는자기가 사랑하는 여자이름으로빚지지않는다
207,너무 잘하면서  돈도 많고  완벽그자 채는  완벽한  사기꾼 있니다
208,사기꾼들은 무조건 얼굴 공개해야된다 또 누구한테 피해를 줄지모르니
209,아 진짜 미친거 아님
210,돈빌려달라는 남자는 만나는거 아니라고  70대 엄마가 말씀하셨습니다 인생에서 딱 한명 있었는데 돈 떼였네요
211,사기꾼이 대상을 물색할 때 착하냐 착하지 않냐는 전혀 문제가 안 된다  정신나간 애인가 정상적인 애인가 만을 따진다 사기 전과 3범 이상인 애들은 절대 정상적인 애한테는 사기 안 친다  왜냐하면 힘은 힘대로 들면서 성공확률은 낮고  손쉽게 넘어오는 정신나간 애들이 천지에 널려있거든
212,열심히 일해서 갚아 나갈려고ㅜ해도한달에 이자만 400이면 진짜 어떻게 사냐아휴 진짜욕나온다 진짜
213,꼭 꼭 응당한 징계를 받기를
214,딸아이 사랑으로 잘 키우세요분명 사랑듬뿍 받고 자란후엔 효도로 갚음 할겁니다
215,천하의 나쁜 놈감옥행죄값치뤄라
216,사기죄 처벌이 너무 약해 이나라는
217,돈보고  사람 좋아함 안됨
218,여성분들 참고하세요보통 정상적인 사고를 가진 남자라면 절대로 돈이 많다고 주댕이 털지 않습니다정말로 결혼 하고 싶은 여자를 만나면 오히려 없는 척 하죠뭐 결혼 할 준비는 되어있다 정도는 말 하겠네요그러나 과연 이 여자가 나와 긴 삶을 같이 할 인성을 가졌는지 보고 싶어 합니다이쁜건 20대때나 이야기구요그리고 가까워 졌다고 해도 절대 여친에게 돈 같은거 빌려달라 안합니다자존심이 용납을 안합니다차라리 돈이 없으면 결혼이나 연애 생각 따위 안합니다본인이 감당할수 있는 선에서 일을 벌리기 때문입니다그리고 아시죠끼리끼리 입니다절대 신데렐라는 동화 속 이야기 입니다절대 본인한테 안 일어나요
219,인간말종 사기꾼 새끼와 정신나간 여자가 만나서 벌어진 일인데 비극인게 당연한 거 아니냐
220,지 입으로 능력어필하는것들은 사기꾼이라보면 될것정상적으로 보통은 뜯길까봐 숨기겠지같이 울고라니참 사람이 어째 저럴수있나
221,공들여서 사기친다
222,전라도끼리 결혼했네
223,아니 애는 왜 낳게 해 애가 무슨 죄가 있냐
224,참  답답하네요 대출에 애 까지 가졌으면서 남편 직장이나 시댁도 안가보다니 이해가 안됨 뭘 믿고 돈에 몸까지 줌
225,2억2천 뜯기면서도 22억 220억으로 되돌아올  꿈에  부풀어 있었겠지 남편이란 놈은 인간말종이지만 여자도 잘 한 거 하나 없다 
226,딱 봐도 사기꾼이구만  거기다 돈 갖다 바치는 애가 정상이냐
227,무슨 말도 안 되는 소리예요 또 피해자 탓으로 돌리지
228,이분어쩌나ㅜㅜ그자식 꼭 잡았으면 좋겠네요 저런 남자 제버릇 못버림 남의 인생을 완전히 망쳐버림 ㅜㅜ꼭잡아주세요
229,여자가 너무순진했다39안타깝다입만 열면 거짓말인 인간이구나
230,사람이 제일 무섭다저 남자는 사람이 아니지만
231,재력 외모 자상함 이 모든 것을 갖춘 사람이 왜 나를 사랑할까 이런 생각은 안 드나 ㅎㅎㅎㅎ 처음엔 봉 잡았다고 생각했겠지  똑 같은 애들
232,쓰레기 법 뜯어 고쳐서 시기꾼 들은 실명 공개해서 국민들 피해 안 보게좀 해라
233,일단 남편을 고소 하세요인간이 아니예요악마를 만났네요꼭고소 하세요
234,착한사람주변엔사기꾼이나악마들이많다 많이봄 저런사람은의심을많이하게된다 첨부터저렇게잘해주고믿었던게잘못이지
235,가족들도 사기꾼이네
236,애기는 무슨죄냐 썩을놈아 씨를 왜 여기저기에 뿌려천벌받는다
237,돈부터 요구한게 그게 이상한거구의심이 많이 가는데에휴남편이 재력가인데 돈 있는사람이 왜 돈을 요구하겠어이게 진짜 이상한거지이때부터 의심을 했어야지한 여자의 인생을 망쳐놨네
238,어디서 만났길래 저리 다 거짓인가요그거부터가 좀 궁금하네요
239,으이쿠야이런글쓰기 참 뭐하지만 인터뷰중 현집을보니 그닥 사는집도아니게보이구만 내형편에 이러한남자 백마탄남자가 맞다라고생각하는건지사기라는게 바로보이그만 참답답한사람이다 그렇게 형편좋은집자식이 뭐가답답해서 결혼식도않은 이와 애를만들게소 사연자가 참으로답답한여자네 옛어른들이 말씀하시기를 내새치끝도 내것이지만 믿지말라하셨거늘
240,어 결혼식날 잠적한 그 사기꾼 남편이랑 스토리가 똑같은데요같은남자 아님ㅠㅠ 그사람도 일용직에 레파토리가 똑같은데
241,여자도 허영에 눈이 멀어 사람 잘못봤네노가다 하는 사람을 금융사  부사장으로 착각이 가능하냐집안 건물주에 시아버지 대기업 사장이라하니 헷까닥 한듯
242,사기결혼 당했네ㅜ
243,근데 정말 뜬금없지만 마스크 안쓰고 대화나누는 모습 ㅠㅠ 너무 그립네요
244,쓰레기 네 여자들도 에효 그저 겉만 잘생기고 번지르르하면 정신못차리고 남편이라는 인간이 어떤 인간인지 잘알아보지도 않고 쉽게 살수있는지
245,이여자분  바보인가
246,능력도없는인간들은 결혼하지말고  그누구래도그냥살아갔으면한다
247,와우  사기결혼 ㅋ ㅋ
248,욕심이 화를 부르는 법원망 마라
249,쯧쯧 사기꾼 정신차리고 살으시길
250,사기를 당했네요범인 그속인남자를 찾았나요또다른 여자한테가서 또 사기치고 있을것이니 잡아야하네요
