,comment
356,39    39    39
357,39                                          
358,39     39              
359,39                39   
360,39  39       
361,20 
362,1 
363,17262571
364,17298544
365,싫어요는 누가 누르는거야 쿵쾅페미들이지
366,171       18     
367,80          
368,1 3     
369,6  
370,101         39    
371,6099886
372,뮤비가 제니 솔로랑 그냥 똑같네
373,50     39       
374,50   
375,1 
376,23051051    
377,25
378,39    
379,근데 남주랑 부딫힐때 남주 너무 맥아리없이 쓰러지는거 아닌겨ㅋㅋㅋ 둘다 귀엽긴한데ㅋㅋㅋ
380,소미야 노래 진짜 잘 나왔다 ㅠㅠㅠㅠㅠㅠㅠ 1등 각이다
381,39   
382,77
383,미드 여주가 한국말로 노래 부르니까 기분이 이상해
384,노래졸라좋아
385,39      
386,얼굴 자체가 하이틴이라 존나 어울리노ㅠ 사랑스럽다 전소미
387,39    
388,39     
389,66
390,39      
391,21  
392,2   
393,헐 소미야
394,171 
395,172
396,한글 댓 좀 보자 쫌
397,여기요
398,20  
399,6290886
400,헤헤 이쁘고 섹시한대요
401,20  
402,3    
403,1 
404,16   
405,66
406,3        
407,17
408,39                   
409,1    39  
410,소연이는 삠삠 소미는 덤덤
411,39      
412,2000
413,25           
414,23240240      
415,3
416,전소미귄카
417,39              
418,울 소미 최고
419,39               
420,17062985
421,6099886
422,육식맨 보고옴 1
423,39 
424,17
425,18 
426,ㅈㄴ 내 이상형이네
427,60946
428,39      
429,소미 하이틴 콘셉트 찰떡이야
430,20 
431,17 
432,6290886
433,노래 좋다
434,39                                            39         
435,ㅋㅋㅋㅋㅋ  
436,6099886
437,17           
438,뮤비볼때마다 설레네 ㅋㅋ 소미 매력 쩐다
439,2021                                                                        
440,39            39      39   
441,39     39  
442,609406
443,39       39  2021
444,아리아나 그란데 같다
445,이번 노래 넘 좋음
446,39           
447,6290886
448,전소미 너무 예쁘다
449,39   39     39  1                 39       2  39                                3    1  2       39 39        39    39  20    3 
450,39  20   3 
451,20 
452,여자의 마음을 너무 몰라넌            
453,육식맨 보고 넘어왔습니다
454,반갑솜니다 육식맨님 유튜브 저도 좀전에 보고왔어요
455,39  20     
456,10    
457,22
458,3
459,비트가 넘 좋다
460,엌 노래좋다ㅋㅋㅋㅋ본인 색깔 찾았네
461,가사가 넘 구려
462,23
463,1016
464,육식맨 보고 넘어 오신 분ㅋㅋㅋㅋ
465,39    
466,1 
467,1      
468,39        
469,39             
470,17   
471,하이틴 퀸카 진짜 미쳤음 넘 예뻐ㅜㅜ 뮤비도 너무 예쁨 가사가 좀 비트에 비해 별로지만 가사 스루하면 좋음
472,진짜 가사 너무 아쉬워 배우보다 더 배우 같은 가사
473,39      
474,39 100                        
475,39  
476,39  
477,3
478,17    
479,진짜 예쁘다  역대급이야  이렇게만 점점 더 잘됬으면 좋겠다 ㅠㅠ
480,6099886
481,너무 이쁜데 노래는 별루다
482,육식맨 보고 왔다손
483,감사합니다
484,별로네
485,39       
486,육식맨님 보고 오신분 손
487,감사합니다 소미의 39 39 많이 들어주세요
488,39 
489,609406
490,21 
491,609406
492,39                           39         
493,39      
494,16639462
495,2   
496,39  60      39 34   
497,2      
498,3
499,전소미 좋아하는 한국인 없나요 
500,여기요
501,20 39 
502,39  
503,와 소미 레전드 외모 갱신 하이틴컨셉 미쳧
504,39        
505,6099886
506,39             
507,6099886
508,48
509,39    
510,소미 언니 노래랑 뮤비는 하이틴이라 너무 좋다 
511,1        39           3
512,12                  3
513,6290886
514,퇴물이란 말도아깝네 고점은 낮고 저점은 끝도없네
515,6   
516,20  39                 
517,39                39  
518,6099456
519,29      
520,39                                  39                 
521,하이틴 최강자가 나타났다
522,6        10     39  39        100       
523,39             39     
524,3939     110110   
525,66
526,1  
527,1  1    
528,1 10500  2 6  
529,6 
530,23         
531,60946
532,크리스티나아길레라가 보여요
533,와 뮤비 완전 하이틴 재질
534,39                                                                            
535,3
536,21        
537,39    2  
538,50       100 
539,39   
540,609406
541,15   
542,39         
543,39                39  
544,39 
545,오 ㅏ진짜 하이틴이ㄷ아니 왜이렇게 이쁜거임
546,보컬 톤이 전보다 훨씬 안정적으로 잡히고 특히 춤 실력이 엄청 늘은게 보여요 춤을 추는데 흐물흐물한 느낌이 없고 딱딱 맞으며 선이 깔끔해지고 강약 조절도 더 잘 됐네요 표정도 훨씬 다양해지고 무대 전체적으로 안정감이 많이 늘었어요 보컬이 불안해보이거나 표정 춤이 불안한 느낌이 하나도 없네요 열심히 연습하고 준비한 게 많이 보여요 점점 성장하는 모습이 너무나도 대견합니다 다만 1년에 한 번만 컴백하고 그 앨범마저 타이틀 하나만 있는게 아쉬워요 물론 그 곡의 완성도를 높이기 위해 그런 것 같아 보이지만 벌써 데뷔 3년차기때문에 여러 수록곡들과 1년에 두 번정도 컴백했음 좋겠네요 이번 보컬도 안정감이 많이 늘고 소미의 매력을 잘 보여줬지만 춤 실력이 많이 늘었기 때문에 보컬 연습을 더 하여 다음 번엔 보컬이 더 돋보이는 노래였음 좋겠네요 연습하고 준비하느라 고생했어요 노래 너무 좋고 아프지 않게 건강 관리 늘 잘해요 사랑합니다 솜솜 최고
547,17
548,6099886
549,39 39 
550,0303
551,609406
552,20   2 
553,39               
554,99
555,66
556,39   3       
557,609406
558,20  3 
559,20
560,17 
561,17 
562,39  
563,0000
564,3939     110110   
565,66
566,1      
567,선미 느낌이 좀 나는데
568,11  
569,39   
570,6   
571,17
572,1          
573,3
574,39    
575,조회수 머선일이고 ㅋㅋ
576,1  16
577,609546
578,39     
579,7   
580,살이 너무빠졌네 ㅜㅜ
581,39      
582,39  39 
583,16  48
584,48 
585,39   
586,1   
587,34 34
588,2311    1 
589,39        39       
590,2303103139  
591,7   12    39
592,16
593,39      
594,39       
595,39     
596,39         
597,20  
598,1  
599,30              30 
600,3939     110110   
601,609406
602,99
603,3939     110110   
604,39  
605,39 
606,39  
607,39          
608,2     
609,23148148     
610,16 
611,100
612,6099886
613,39              100  
614,609406
615,39   
616,609406
617,3
618,609406
619,39  
620,60946
621,22   
622,24   10 
623,39  
624,39  
625,15      
626,33
627,ㄱㅈㅇ
628,2019  2020     2021   
629,39       39                   39        39 
630,39    39   
631,39                                 39   
632,3939     110110   
633,99
634,66
635,11     
636,2  25  
637,39  
638,16
639,6  
640,39        
641,1    
642,영어 댓글이랑 한글 댓글 필터 할 수 있음 좋겟다 ㅠ 한글댓글들 칮으려고 너무 오래 내려가야되
643,안녕하세요개인계정에 올리지 마세요
644,39     26   
645,노래 또 망했네
646,39 
647,39     
648,5555 5509494095209555
649,39  
650,와 하이틴 영화다
651,99
652,66
653,뮤비가 넘 재밌눈데
654,39          
655,39        
656,20 
657,39          
658,39             39  10
659,39        
660,39            
661,39             
662,1    39  
663,23240240
664,39      39      
665,39
666,39                  39       39  39   
667,60946
668,39  
669,오 전보다 보컬이 되게 단단해졌어
670,이번 노래 대박
671,39             
672,ㅍ
673,39           
674,39           39                    39                39                   
675,39       39           39    
676,39   39   39         39        
677,39  
678,17    
679,3992       
680,39   4  
681,3
682,와 너무 말랐다ㅠㅠㅠㅠㅠ
683,39      
684,39          39                 
685,609406
686,3939       3939  
687,39      
688,01       
689,1   
690,39 
691,99
692,4       20  
693,ㄹㅇ 하이틴이네
694,사랑해 
695,20          
696,6099886
697,오영화보는것 같다잉
698,39     
699,39    
700,노래가 너무 적어
701,609406
702,1     
703,3
704,20
705,1
706,11           
707,39       
708,39                                      
709,39      39      39  
710,39                        
711,29        9 
712,1  
713,2      
714,39    
715,15 
716,1     
717,1  
718,오 컴백했네
719,15
720,1           
721,23     
722,1617  3      
723,39  
724,7  
725,39     
726,뭐지 뮤비 내내 나도 모르게 미소를 짓게되네 원래 하이틴 류 싫어하는데 뭐지 뭐지
727,39  
728,10    
729,1              
730,39    39 
731,1   
732,2   
733,39    39       
734,20
735,오 뭐지 이번 노래 느낌 좋은데
736,하이틴 느낌 오진다 ㅠㅠ
737,39                 
738,한글하나도없네
739,15 3
740,39                            
741,1      
742,609406
743,39             
744,66
745,23050050 
746,1               
747,39    1     
748,39   1  
749,15
750,39       39   
751,609406
752,15      
753,39                39     39              39                 
754,66
755,15          
756,609406
757,99
758,2    
759,15      
760,39    1     
761,99
762,6099456
763,39    1     
764,39   
765,20  12 
766,2                              
767,2  
768,39           2     100     
769,39             39               2021
770,15      
771,20  3 
772,23058058  
773,20                              23 23 2322 23 230802202108022021
774,2    15  
775,16  2 
776,20  
777,39  
778,39           39         2           
779,3     39         
780,39        
781,39      39   39        39     39    
782,39    
783,39 
784,15068719
785,15154656
786,250  16  2 
787,39      39                                                               
788,39                39     39              39                 
789,39         
790,39   
791,2    
792,소미진짜 영화에 나오는 하이틴 여주같음ㅠㅠㅠ
793,ㅠㅠ
794,259 
795,20  12 
796,39    
797,15   39   20  39   
798,39 
799,3 
800,6099886
801,20  39 
802,39  16
803,20 39 
804,15
805,하이틴 그 자체 외모다
806,23219219    
807,15  1 
808,미쳤다
809,23218218          3
810,16  6 
811,솔직히 미술팀하고 헤메코팀만 잘한 느낌가사도 이상
812,ㅇㅈ
813,247
814,2302360236   
815,15   
816,39       39  
817,15 
818,105    24   1    15 
819,39   25 
820,20
821,3
822,39 3   
823,11           
824,39 
825,39             23117117         
826,99
827,66
828,3
829,15  24     
830,105  24 
831,2      
832,15  
833,23218218 39    
834,39   39     39  1                 39       2  39                                3    1  2       39 39        39        20   12     75  39 
835,39  
836,39      
837,39                         
838,39   
839,39             5 
840,39     
841,39  
842,2    
843,39   
844,66
845,39                              
846,11                      
847,3939      110110   
848,66
849,6099886
850,15 
851,14801378
852,39             
853,좋다
854,우ㅗ아
855,99
856,22
857,20 
858,39        
859,2  
860,39  
861,진짜 불이었어
862,2   30 
863,39          
864,하이틴 느낌 너무 조아
865,15 
866,39                   
867,99
868,8888
869,609406
870,1
871,39    
872,39 
873,39  39
874,39    
875,2     
876,39   39           
877,99
878,609406
879,39      
880,2       1
881,14695028
882,20 
883,39     
884,뭔가 아리아나그란데같네
885,1             
886,1            
887,39      39
888,23201201     
889,1   
890,10            
891,15  
892,사랑해요 전소미
893,6099456
894,39  
895,39  39           
896,39  15
897,이번 노래 진짜 좋다 제대로 이 갈고 온 느낌이여
898,1     
899,39    
900,머야머야 노래 짱좋아
901,100 
902,1  6910                                                     2351951921                                                              218                                       2215                                                        3636
903,15 
904,39      
905,오 보컬 많이 좋아진 듯 노래도 좋다
906,너무 말랐어 ㅠㅜㅜ 멋있긴 하지만 만약에 본인이 자기만족이 아니라 대중을 위해 뺀거라면 무리하지 말기를가사도 곰곰이 생각해봤는데 여자의 내숭을 배척하고 강하고 솔직한 사랑만 써온 몇년간의 트렌드를 깨고 사랑하는 사랑 앞에서 드라마틱한 상황을 계획하고 원하는 이미지를 형성하려는 현실적인 모습을 보여준다고 생각함 그게 사실이지 모든 여자가 그리하라고 종용하는 것도 아니고 편견을 에둘러가고 너무 공상적인 가사에 지친 나로서는 이런 가사도 신선하고 반가웠다
907,15 
908,39                      
909,23236236      
910,소미가 최고다
911,23200200
912,15  
913,그러니까 결국 하고싶은말이ㅋㅋㅋ 배우보다 더 배우 남자마음 가지고 노는 여우라는 내용인거아냐ㅋㅋㅋ 대체 10년 다돼가는 트와이스 치얼업 시그널 여성상에서 발전하지를 않네ㅋㅋㅋ틀딱 기획자들 흐름 못읽냐ㅋㅋㅋㅋ 블핑 에스파나 빨아야겠다ㅋㅋ
914,39    
915,어 이거 ㅁ뭔가 잘될것같은데
916,39    
917,20 
918,20 
919,5                  
920,3
921,20  2 
922,39  
923,로제처럼 영어로 다 가도 괜찮을거같은데 왓츄웨이팅포 진짜 좋았는데
924,39 39       
925,39   3
926,39   39                          
927,39        
928,39       
929,500  15 
930,2021
931,14     2    
932,39                
933,39             3                       
934,39        39     39         39          
935,미쳤다 미첬어ㅠㅠ 비주얼 진짜 충격이다ㅠㅠ바비인형보다 더 이뻐ㅠㅠ소미 흥하자
936,39     
937,소미
938,20   
939,39              39    
940,20 
941,144
942,39   
943,39           
944,10   24 
945,3
946,1  
947,1  
948,33
949,2021    
950,39    39  
951,39   20    
952,이거는 약간 선공개곡 바이브고 올해 안에 또 컴백 한다는 말 있던데 수박송 들을 생각에 두근세근네근
953,39            
954,39        
955,144144
956,아 가사 실화 소미 너무 예쁘고 멜로디 좋은데 가사 너무 예상 못한 방향으로 갔네
957,66
958,231212 
959,137       46    235 100000             1     4       4000        25000              
960,39 
961,39 39  
962,3
963,144144
964,3939     110110   
965,39                    
966,15  3   
967,이거 제니랑 너무 비슷하자너
968,그닥
969,39    
970,39                       
971,39   
972,39    
973,39     20    75      
974,39    
975,소미 완전 프롬퀸이네 ㅠ 소미 소속사는 양심있음 24시간짜리 뮤비 다시 만들어줘 3분은 너무 짧음
976,65         39   
977,39     
978,3     20 3
979,144144
980,99
981,1      
982,100         
983,2016 5      4                           
984,24   14 
985,39     
986,1 
987,39       
988,1    2    3   4     5  6   7 
989,39       
990,39 
991,39   
992,14  
993,1 
994,1     
995,개예뿐데 노래는 글쎄
996,21                               
997,39                                  
998,39  
999,101    333
1000,39               39  
1001,39   
1002,144144
1003,3939     110110   
1004,3
1005,39   39     39  1                 39       2  39                                3    1  2       39 39        39        20   12     75  39 
1006,39   
1007,39   
1008,걍 미쳤어너무 예뻐
1009,39         23059059
1010,39  
1011,15 
1012,39 
1013,1     15 39   
1014,5                             39     
1015,14203778
1016,헐 레전드다
1017,3
1018,1  
1019,39     
1020,39   20   12     75       39       39  
1021,3
1022,14186769
1023,39   20   12     75       39       39  
1024,2      
1025,39    
1026,39     
1027,28      
1028,39     
1029,144144
1030,4545
1031,10 
1032,3939     110110   
1033,39          
1034,39 
1035,5555555
1036,20000000
1037,아예 다 영어로 노래 내줬으면 조켔다 요즘 그렇게 마니 내던디 ㅜㅜ 진짜 완전 외국언냐
1038,39      39   20  
1039,아 진짜 이 예쁜애를 데리고 뭔 노래를 븅신같은걸 줬냐 소미 아까워 죽겠네ㅠ
1040,39      
1041,15 39 
1042,3    
1043,3
1044,3
1045,딱히 매력있다 생각한적 단한번도없는데 이번컨셉 너무예쁘고 노래도 너무좋고 뮤비도 너무좋음 덕질하게된다 우왕
1046,1          
1047,3    
1048,3
1049,3
1050,3
1051,3
1052,3 
1053,39                  
1054,99
1055,38063806
1056,3939 3939 
1057,39      20 39          
1058,99
1059,39            39   
1060,101                           
1061,39  39                
1062,39   
1063,성 상품화로 떠놓고 참 뻔뻔하네ㅋ
1064,하 너무 예쁘다 하이틴이 이렇게 찰떡일 수가
1065,15 39 
1066,3
1067,39       
1068,39   39             
1069,1    2    
1070,39         
1071,29   
1072,왜 별로지 나만 그래 느끼남 ㅠㅠ
1073,39           3 
1074,100  
1075,23151151 코로나 시기에 이건 좀 에바아님무슨 생각으로 이런 씬을 찍은 거지얼마전에 알바구하는 그런 앱에서 유명연예인뮤비 파티장면 알바100명넘게구한다고 본거같은데
1076,0
1077,랩도 넘 잘하는 공주님 
1078,4545
1079,6099456
1080,39 
1081,3939     110110   
1082,하 작곡가 누구야 왜 노래가 계속 아쉽냐
1083,테디
1084,1  
1085,4545
1086,23118118         
1087,3939     110110   
1088,23
1089,39        
1090,3939     110110   
1091,39  
1092,99
1093,전소미 사랑해 너무 예쁘고 덤덤 노래도 좋다
1094,99
1095,3
1096,3
1097,39    11   39 
1098,20
1099,25  
1100,3   
1101,39    
1102,39        
1103,1 
1104,1         
1105,3
1106,39 
1107,1080
1108,4
1109,39 
1110,1  
1111,39    
1112,15
1113,39     
1114,39       
1115,소미 한국말이 없어서 채우러 왓더 소미 진짜 ㅠㅠ 예쁘다 가즈아
1116,99
1117,39     
1118,39   15
1119,14 
1120,39   
1121,39     
1122,23102102     
1123,39 
1124,99
1125,1     
1126,99
1127,2  
1128,99
1129,5            
1130,6099456
1131,3838
1132,3838
1133,20  
1134,20 
1135,3838
1136,33
1137,3     39         
1138,3939     110110   
1139,99
1140,6099456
1141,20  
1142,064064
1143,3838
1144,13988466
1145,3838
1146,이분 누구임
1147,1 
1148,3838
1149,39   
1150,3838
1151,선미랑 황보 쓰까놓은거같음
1152,3838
1153,39           
1154,3838
1155,39   
1156,3838
1157,3838
1158,3838
1159,3838
1160,17  30 31                                                        3  16 17                                   17  3 
1161,3838
1162,39  
1163,3838
1164,3838
1165,대박날듯ㅎ
1166,3838
1167,39        
1168,39 
1169,39   105  24 15  2    155 
1170,39          
1171,23222222                      
1172,3
1173,39    
1174,3
1175,39     3     247
1176,39                    39                   39   
1177,139
1178,14
1179,39     
1180,3
1181,하이틴 재질을 위해 태어난 인간 수준 아니냐
1182,100
1183,20   
1184,2      
1185,39                 39   
1186,1    
1187,1  
1188,39       
1189,9          
1190,3
1191,10  1
1192,와와 너무좋다
1193,100 
1194,609546
1195,999   
1196,39           
1197,39      
1198,139 
1199,39    39      39             
1200,99
1201,39      
1202,하이틴 갓소미
1203,몰라요
1204,39  
1205,23022022     
1206,크레디트에서 사용하면 좋겠다 너무 잘 맞아서요
1207,노래 졸라 이상하다 진심
1208,너무 좋은데 개인차인듯
1209,39  
1210,3
1211,13 
1212,1 
1213,13892159
1214,22     3    
1215,99
1216,3        
1217,39   
1218,31617                         17                       623 23                      10910 9                             10                  
1219,39          
1220,3
1221,1  
1222,살짝 선미랑 현아의 믹스 스멜이 난다 좋구나 ㅎㅎ 둘보다 훨 이쁘고 어리니 잇힝
1223,99
1224,138 34 20
1225,퀸소미 최고네요 라디오에서 라이브로 덤덤 부르는거 보고 뮤비 보러 다시왔는데   감동입니다
1226,39             39                             
1227,39              
1228,웋 솜 존 예
1229,15
1230,39 
1231,3
1232,20  1  
1233,39                
1234,39                           39  39     
1235,39      
1236,34  
1237,김홍여 끝
1238,여러분들이 찾고있는 한글 댓글 여기있습니다 
1239,39           39  
1240,3838
1241,3
1242,39            
1243,39                  
