,comment,sentiment
27,만약 길가다가 얼굴이라도 비슷해보인다면 바로 경찰에 연락할게요... 제발 무사했으면 좋겠고 또한 다른 학생들도 당할까봐 두렵네요,0.0
28,저렇게 살면 안헤어질 사람이 있을까,0.0
29,결론 : 사랑은 돈이다 실제로 돈이없으면 이혼한다 반박시 니말이맞음,0.0
30,주작?<br>수갑차고 어떻게 옷을 입고 벗어?,0.0
31,수갑을 저렇게 찼는데 윗 옷은 어떻게 갈아입지 손에 사슬에서 거릴텐데 우째...풀리나?,0.0
32,커플이라면서 4개월동안 [검열]도 안하냐,0.0
33,근데 어텋게 옷을갈아입었지?,0.0
34,헉 할만 한데 <br>?ㅋ,0.0
35,옷은어케 입고벗은거지,0.0
36,옷이랑 점퍼 팔밑에 전부 지퍼달려있고 옷벗는 것도 영상에 나오는데 다들 안보시고 댓글다시나ㅋㅋㅋ,0.0
37,똥냄새때문에 헤어졌네,0.0
38,혼인한 사이라도 적당한 거리감은 필요한법이죠. ㅋㅋ,0.0
39,와 4개월도 ㅈㄴ대단하다,0.0
40,같은 동성끼리 저렇게 붙어놓으면 이성인 부부나 연인보다 더 오래갈듯 ..,0.0
41,궁금한거 윗통 어떻게 벗고 입어...?,0.0
42,좋았다 34억,0.0
43,기부는 훌륭하네요~~ ^^,0.0
44,"똥 앞에는 장사가 없다. 상대가 천하의 절세미인, 미남이라 하더라도 상대에게 모든 것을 다 보여주면 신비감이 사라져서 금방 실증이 난다.",0.0
45,매일 화장하는거 기다려주는게.힘들긴 하겠다..,0.0
46,이러한 주작도 나올때 됐는데 ... 라고 생각했는데,0.0
47,부부가 같은 업에 종사 하면서 하루종일 같이 있는것도 보기가 쫌.....,0.0
48,그게 금슬 좋은 부부는 잘 지내더라구여. 내면 깊은 곳까진 알 수 없지만.,0.0
49,저런걸 왜하나,0.0
50,성능확실하네,0.0
51,옷은 계속 갈아입은거같은데 손목이 묶인채 어찌 옷을 탈의했는지?..이해가 안간다..ㅋㅋㅋㅋㅋㅋ,0.0
52,영상보면 점퍼랑 상의 팔 밑에 전부 지퍼달려있어요,0.0
53,차 탈 때도 한 쪽으로만 타는 건가 ㅋ <br>팔 한쪽 부자연스러워 잘못하면 사고나겠다 사고 나겠어 ㅋㅋ,0.0
54,난 김태희랑 쇠사슬 묶여있으면 결별 안 할 자신있음 단지 김태희가 하루를 버틸지 의문일 뿐이지..,0.0
55,진 짜 대단하다,0.0
56,옷은 어떻게갈아입지??,0.0
57,34억벌었다는게 킬링포인트...<br> 세상에 아름다운 이별은 없다지만 이것이 아름다운 이별에 제일 가깝지않을까,0.0
58,달에 1억이상 개이득 ㅎ,0.0
59,똥까지 같이는 좀 그렇네..,0.0
60,옷은 어떻게 입었데?,0.0
61,욕하려다가도 34억에서 입꾹닥할수밖에없엇따,0.0
62,옷 입을 때 묶인 팔 어케집어넣지?,0.0
63,우크라이나 안에서 34억이면 어마어마한 돈이지..,0.0
64,내 이상형하고 24시간묶어놔도 며칠이랑 헤어지고싶겠구만ㅋㅋㄲ,0.0
65,빈수레가 요란한법. 진정 서로 사랑한다면 저런 짓 안함,0.0
66,근데 애초에 쇠사슬 차고 옷입는게 가능은해?ㅋㅋㅋ,0.0
67,이런거보면 참 지능이란게 ..,0.0
68,옷을 어케 입누?,0.0
69,넉달에 34억이면 불편해도 할만하겠네,0.0
70,나같음 1일차 부터 싸웠을듯,0.0
71,제일 큰 걱정이... 운동 어떻게 하냐<br>근손실 너무 걱정돼 하..,0.0
72,그래서 옷은 어케 갈아입은겨,0.0
73,누가 나랑 4개월만  버티자.<br>34억 이란다.  ㅋㅋ,0.0
74,무탈하게 꼭 돌아오길 부모의 마음으로 기도 드리고 또 같은분당 지역 주민 으로 아이얼굴 기억해놓고 오며 가며 도움이 될수 있길 바래요~,0.0
75,옷은 어떻게 입지,0.0
76,우결같은 마케팅인가,0.0
77,저건 사는데도 지장이 있을정도아니냐 ㅋㅋㅋㅋㅋ,0.0
78,비제이들 저거 보고 따라하는거 아닌가..,0.0
79,팔이 저렇게 묶여있는데 도대체 옷은 어캐입은거지 신기하네,0.0
80,예전에는 부부가 각방을 쓴다고하면 되게 이상했는데 지금은 꽤 괜찮을거라고 생각됨...,0.0
81,비치 나는 솔로,0.0
82,123일에 34억????????? 누가안하노 ;;;;;;,0.0
83,사기꾼들이  넘쳐나는 구나.,0.0
84,히죽,0.0
85,저랑 수갑차실분ㅎㅎ반땅합시다,0.0
86,완젼거짓이죠<br>옷벗고입을때 쇠사슬무조건풀어야함,0.0
87,영상보면 점퍼랑 상의 팔부분에 전부 지퍼달아놨어욬ㄲㅋㅋ,0.0
88,쇠사슬에 묶여있으면 옷은 어떻게 입고벗지? ;;;,0.0
89,저렇게 하면 대부분 헤어지겠지만 저 돈 받으면 대부분 해보겠지..?,0.0
90,철이 없어서 그런가??답답하다,0.0
91,똑같은말 또써놓고 질질끌다 마지막에 이유 허무하게 알려줌,0.0
92,34억 벌 수 있으면 저거 하려는 사람 몰려듬 ㄹㅇ,0.0
93,기부한것도아니고 기부할 계획이네???,0.0
94,옷은어케 입음?,0.0
95,나도 쇠사슬 차고 생활하고 싶은데....,0.0
96,차도많고 번화가 인데 씨씨티비 돌려서 차량주인들 협조해서 블박이라도 뒤져서 추적좀 해봐요...,0.0
97,걱정되네요ㅜㅜ<br>남에 귀한자식을..<br>Cctv로 계속 추적해서 꼭 찾길 바랍니다,0.0
98,화이팅!!!!,0.0
99,헐 너무 위험하다,0.0
100,관중이 너무 가까운 게 문제네...거리를 두도록 만들어야 할 듯. 주변 다른 관중들도 발 헛디디거나 몇 발짝 앞으로 가면 사고나기 좋은 상황인데,0.0
101,애완동물은  이해가 가지만 <br>이건  도가 지나치네,0.0
102,진짜 어디서 언제 터질지 모르는 시한폭탄...,0.0
103,와...얼마나 준비하고 시합나간건데...저걸 저렇게 망치나....,0.0
104,근데 저건 좀 본능적인것같기도함,0.0
105,한두번일도 아니고<br>  반복반복 같은 일 또 반복 헐......!!,0.0
106,열받아서 끝까지 못보겠다,0.0
107,어떻게 뭉뭉이ㅠㅠ 괜찮으려나?,0.0
108,"<a href=""https://www.youtube.com/watch?v=Y9H1T9NUAJw&amp;t=3m02s"">3:02</a> 이건 좀 커엽네 ㅠ",0.0
109,처음에 넘어진 사람 큰일 나진 않으셧겟지,0.0
110,보는 내가 육두문자가 구수하게 튀나오는데 현장관계자 담당자들은 오죽할까..,0.0
111,선수분들 피하다가 더 다치시는거같아요 이제 훈련때 저런경우 정면으로 치면서 안다치는 연습도 합시다 혹시 모르니,0.0
112,"오직 관심받고 싶어서 이런 건 진짜 심하다.<br>오래 훈련한 선수들이 가장 피해 입었지.<br>노력한 거 날아간 것도 모자라서, 심지어 다치고.<br>주최측에서도 대회 준비하느라 들어간 돈도 많을 거고,<br>자원봉사자분들도 정말 열심히 준비하셨을 텐데.",0.0
113,경기관리 상태가 엉망이네,0.0
114,보기만해도 화가 너무 난다...강력하게 처발해야한다,0.0
115,자칫죽을수도 진짜위험하네요,0.0
116,대회는 세계적인데 안전은 최악이네,0.0
117,꼭 잡아내서 합당한 처벌을 받길 바랍니다. 심장이 터져나가도록 허벅지가 불타도록 열심히 훈련했을 선수들이 너무 안타깝네요,0.0
118,경찰 사이다네 ㅋ,0.0
119,어우 너무 열받는다,0.0
120,무슨 행사를 하던 안전이 제일 중요하다고  생각합니다  ㅎㅎ,0.0
121,"선수들은 다 클릿 신었을텐데, 저렇게 넘어지면 다리가 크게 다치지않을까 염려스럽습니다 ㅠㅠ<br><br>몰상식한 사람들이 너무 많네요..ㅠ",0.0
122,사이클보고 설마설마했는데 진짜 투르 드 파리에서 저렇게하다니 저거 거리가얼만데,0.0
123,안 다칠수가 없겠는데...,0.0
124,개를 욕할게 아니라 관리한 사람을 욕하는게 상식 아닌가?,0.0
125,아이고  참ᆢ<br>이기적인 사람들이네요 ᆢ,0.0
126,엄청 위험햔 스포츠구나,0.0
127,근데 할머니 할아버지 하는거보면 착한마음에 한거같은데 좀 안타깝네...,0.0
128,선수들의 피나는 노력을 생각없는 사람들이 한순간에 물거품으로 만드네...,0.0
129,저 노란 머리 여성은 발생 4일후 체포했다고 하네요..,0.0
130,근데 솔직히 뚜르 드 프랑스 보면 관중통제 너무 못함 주최측 잘못도 있다고 봄,0.0
131,좀불쌍함,0.0
132,펜스 나 벽 세워서 못하게 막아야 될 듯,0.0
133,강아지 불쌍  너무 아프겠다,0.0
134,리트리버졸귀,0.0
135,개는 죄가 없다,0.0
136,이렇게나 위험한데,0.0
137,진짜 화밖에 안나네<br>이거하나 보고 준비한 선수들도 있을텐데..,0.0
138,"자전거가  내스쿠터보다 빠르네,,,",0.0
139,마지막 멍멍이 귀욥네 😡,0.0
140,마지막에 개 뭐얔 너무 귀여워,0.0
141,와‥ 훈련 열심히 했을텐데 관중한명 때매‥,0.0
142,"<a href=""https://www.youtube.com/watch?v=Y9H1T9NUAJw&amp;t=3m02s"">3:02</a> 우리 강아지랑 선수 넘 아팠겠다 ㅜㅜ<br>으휴 진짜 대회에서 저러는거 너무 화난다",0.0
143,마지막에 강아지는 넘무 귀엽고 불땅하네,0.0
144,강아지 어떻게..,0.0
145,무심코 저지른 행동이 선수들의 피땀묻은 노력을 한순간에 무너뜨리네요,0.0
146,"<a href=""https://www.youtube.com/watch?v=Y9H1T9NUAJw&amp;t=2m18s"">2:18</a> 이건 완전 고의네..너무 심하다",0.0
147,잘못된 행동이닷,0.0
148,무사히 돌아오길 바랐던 김 군이 실종 7일 째인 오늘(28) 숨진 채 발견됐다는 안타까운 소식이 전해졌습니다. 삼가 고인의 명복을 빕니다.,0.0
149,나쁜일 안생기고 돌아오기를…,0.0
150,제발 돌아오세요.. 휘성군 단순 바람쐬고 돌아오길빕니다....,0.0
151,가족의 품으로 돌아오길...,0.0
152,휘성군~~~아무쪼록 아무일없이 무사히 돌아오길 바래요~~~제발,0.0
153,제발돌아와유..ㅜㅜ,0.0
154,아무일 없이  가족품으로 돌아오리라 믿습니다. 꼭돌아올거예요 무척안탑갑습니다 !!,0.0
155,무사하셨으면 좋겠네요...,0.0
156,휘성군<br>고3이라<br>힘들지<br>며칠<br>머리좀시키고<br>집에들어가셔요,0.0
157,무사히 돌아올 수 있도록 기도하겠습니다..🙏🏻,0.0
158,제발 무사히  집으로  돌아오시길...,0.0
159,제발 살아만 있어주라... 제발... 무사히 가족의 품으로 돌아가길...,0.0
160,아무일 없이 귀가 했음 좋겠어요,0.0
161,애타게 기다리고 있는 가족 품으로 돌아오기를 ~ㅠ,0.0
162,삼가 고인의 명복을 빕니다,0.0
163,무사히 돌아오길 간절히 기원합니다^^,0.0
164,조심히 아무일 없이 돌아와주세요,0.0
165,어디갔냐... 아무일 없이 돌아왔으면 좋겠다..,0.0
166,"휴대폰 이라도 가지고 가지 ~<br>공부고 뭐고 무사히만 돌아아길 바랍니다,",0.0
167,"제발 무사하기만을 바랍니다. 부모님 마음은 어떠실까  너무 가슴이 아프네요,",0.0
168,"제발 가출이었으면 좋겠네요....제발<br> 입시공부에 지쳐..잠시 휴식을 취하러 갔다고 믿겠습니다...<br>다 괜찮으니, 다 이해해줄테니 꼭 사랑하는 가족들 품으로 돌아오셨으면 좋겠습니다...",0.0
169,제발 무사히 가족품으로 돌아가길 바랍니다ㅜㅜ...제발 아드님에게 아무런 문제가 없길ㅜㅜ,0.0
170,부모님속 뒤집어진다. 어서 안전히 돌아오렴,0.0
171,하루빨리 안전한 귀가되길 바랍니다 가출은 아닌것 같은데 이런상황이 일어난다는게 말이안대지 않나요? 걱정되네요 ㅠ,0.0
172,간절히 기도합니다..,0.0
173,무사히 돌아오세요ㅠㅠ..,0.0
174,@파루 감사합니다 ㅠㅠ,0.0
175,돌아오길 기다렸는데...ㅠㅠ,0.0
176,"공부가 힘들면 공부를 안하면 되는데. 공부가 생명보다 우선은 아닐지언데.. 왜 그런 선택을 했니. 분명 살다보면 공부만이 길이 아닐텐데 대한민국 고3으로써의 압박이 너무 심했나보다.<br>이왕 갈꺼면 문제집말고 좋은 음식, 맛있는 음식이라도 먹고 가지..<br>얼마나 고민하고 갈등했을지 눈에 훤해서 더 슬프다.<br>하늘에 가선 부담없이 편히 쉬기를.",0.0
177,삼가 고인의 명복을 빕니다...,0.0
178,"너무 마음이 아프다.. 자살인지 타살인지는 알 수 없지만.. 그곳에서는 휘성군이 꼭, 반드시 행복하기를…",0.0
179,나랑 같은 나이라서 더 눈이가는 일이네...,0.0
180,죽기전 문제집 사는맘이 어땠을지 알것같아요.<br>삶과죽음의 갈림길...<br>부모님 너무 죄책감 갖지 마세요.<br>그냥 그렇게 될일이었던거예요.<br>복합적인 이유가 있었을꺼예요.<br>본인만이 감당해야하는...<br>아무도 대신해줄수 없는 괴로움이 있었을꺼예요.,0.0
181,나는 찾을 수 있을 거라고 믿었는데....휘성님께서 숨진채 발견되셨다고 합니다... 고인의 명복일 빕니다<br>무슨 일이 있었는지는 모르겠지만 휘성님께서 하늘에서 행복하게 지내셨으면 좋겠네요,0.0
182,같은 고3으로써.. 남일같지만 않은..,0.0
183,안타깝네요..고인의 명복을 빕니다.죽기전에 서점을 들렀다는게 왠지ㅡㅡ가족분들도 자책하지않으셨으면합니다,0.0
184,님 파이팅!,0.0
185,또래의 자식을 둔 엄마로써~눈물이 하염없이 흐르네요 - <br>한참 진로고민 많을 고3- <br>수시 마지막 기말을 <br> 앞두고 수많은 갈등과 고민을 했을 휘성이.....<br>부디 근심.걱정없고 편안한곳에서 지내길....,0.0
186,돌아오길바랬는데...ㅠㅠㅠ 같이 수능쳤으면 좋겠다고 그렇게 생각했는데... 그곳에서는 부디 편하게 공부걱정없이 하고싶은거 다하고 살아ㅠㅠ,0.0
187,삼가고인의 명복을 빕니다... 🙏,0.0
188,요즘학생들 너무 힘들꺼같아요.공부가뭔지 정해진 그기로 가야하는 인생들 가여워요.부디 부디 조은생각하길,0.0
189,분당 사람이라서 정말 속상하고 오빠가 휘성님 나이 또래여서 더 와닿았었는데 정말 가슴이 저리는거 같ㅇ아요 . . . . . 꼭 행복하시고 스트레스 없이 편하게 사세요 🙇‍♀️🙇‍♀️ . . ! !,0.0
190,막상 수능치고 대학 다녀보니 대학과 수능이 인생에 지대한 영향을 미치는 건 아닌데… 나도 너처럼 고삼때 많이 힘들었고 위험한 생각 많이 했었어. 그래도 그 시간만 지나니까 다시 미래를 꿈꾸고 내 자신을 챙기게 되더라. 조금만 더 버텼다면 어땠을까 싶네.. 갈때 혼자 얼마나 견디고 앓았을까… 다음 생에는 편안하게 살았으면.. 삼가고인의 명복을 빕니다.,0.0
191,제발  무사히  있어주길  ᆢ,0.0
192,언릉 빨리 돌아와줘요,0.0
193,헐.. 어디계실까요? 그냥 바람 쐬고 다시 집에 오셨으면 좋겠네요.,0.0
194,"분당은 내가 안 살아서 모르겠지만 어쨌든 빨리 집으로 무사히 돌아오셨음 한다,,, 내가 다 심장 졸이고 무서움,,, 제발 무사하세요",0.0
195,제발 무사히 가족 품에 돌아가길..,0.0
196,삼가 고인의 명복을 빕니다,0.0
197,ㅋㅋㅋㅋ 사슬을 좀 길게하던가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.0
198,옷은 어케 입고 어케 벗음?,0.0
199,주작같냐 왜 .. 옷에 팔 집어넣으려면 다른한명이 팔구멍으로 들어가야 옷을 입을수있는거 아님?,0.0
200,&quot;솔직히 연기많이 마신다고 피해많이봐요?&quot;<br>여기서 한대 맞은느낌이었음ㅋㅋㅋ,0.0
201,앜ㅋㅋㅋㅋㅋ,0.0
202,왜요?,0.0
203,지도 나이 30살 쳐먹었으면 30살 쳐먹고 저러고 싶냐,0.0
204,걍 폰으로 찍고 신고하면 끝.,0.0
205,쟤 목 상처 뭘까,0.0
206,보통 저럴땐 지나가고 나가면서 한대 씨게 후려치고 튀는게 답임.,0.0
207,말세다,0.0
208,이놈은<br>분명<br>한국인 아니다,0.0
209,불특정 다수 를 향한 테러임..,0.0
210,저런진상들 특징:동석이형처럼 생긴 어깨가 오면 고분고분해짐,0.0
211,머 꼰대? 그런곳에서 담배피는 니가 꼰대다!!!!!,0.0
212,저거 그냥 소화기로 끄면 뭔 처벌을 받을까요?,0.0
213,주의 진짜일수도 있고 아니수도 있음,0.0
214,그냥 피게 냅두고 벌금내게하면됨,0.0
215,이러한 일이 실제로 벌어졌다는 것이 안타깝습니다. 많은 시민들이 함께 사용하는 대중교통이므로 서로 배려해서 이용해야 할 것입니다. 제대로된 처벌이 있었으면 좋겠습니다.,0.0
216,마지막아저씨는 마스크 쓰라고할땐 안쓰고 경찰서 끌려갈때는 착실히 쓰네^^,0.0
217,ㅋㅋ 저런거는그냥 바로신고하세요 괜히건딜면 깽값만물려줘야함,0.0
218,"참 신기한 사람 많다,,,",0.0
219,골치아픈애들 많네,0.0
220,와.겁.나.무.섭.네.요.하.하.하,0.0
221,지하철 출퇴근 인생 7년동안 저런사람 안만나서 다행이다,0.0
222,이럴때만 몸좋으신분들이 없더라,0.0
223,내 댓글이 사라졌네 욕하면 댓글이 사라지나봐 엄청 열받아서 욕을 잔똑 써놨더니 없네 유튜브 똑똑한데,0.0
224,"일반적인 금연구역서 저러면 경범죄일지 모르나, 지하철은 아니죠.. 흉기나 다름없어요.<br>지하철생긴지가 언젠데 저런 인간이 한국인이라니!  국적조회가 시급하고  외국인이면 추방하고 우리나라사람이면 살인미수로 쳐넣어야될듯!",0.0
225,제 정신이면 안그럴거같은데<br>혹시 음주나 또 다른 약 같은거 쓴게 아닌지?  합리적의심이 듭니다,0.0
226,필수도있지ㅋ,0.0
227,"연기 마신다고 피해 많이 보냐고? 당연하죠, 간접흡연이 얼마나 몸에 안 좋은 건데... 심지어 담배피는 사람은 그나마 담배 안에 필터라도 있지, 주변 사람들은 담배연기 안의 유해물질 그대로 들이마시는 거라 담배 핀 당사자보다 피해 많이 보는건데...ㄹㅇ 무식하네, 마스크 안 쓰고 술 담배 하고 아주 잘하는 짓이다 그냥...",0.0
228,담배피는 것도 문제인데.. 이런 시국에 사람 모인 곳에서 마스크 벗는것도 문제임.. 담배 피려면 마스크를 벗어야하니까,0.0
229,1년 8개월 너무속시원하다<br>격리시켜야돼 저런넘은,0.0
230,저런건 처벌이 아니고 얼굴까서 개망신을 줘야한다,0.0
231,어우 열받아,0.0
232,얼굴 블러처리 된분이 피해자구나?,0.0
233,K-SUBWAY,0.0
234,1번째 영상 쟤 LSD계열 마약사범일 가능성도 있다던데 ㅋㅋㅋ<br>목에 상처있고 몸에 힘없고 말도 이상하게 하는게 LSD계열 마약사범 공통점이라드라,0.0
235,아니!!!!<br>이런건 모자이크고 벌금이고 필요없이 실형 때려야지 이게 뭐하는겁니까....<br><br>가만히 있다가 피해 입은 사람들은 도대체 무슨죄여;;;,0.0
236,목에 주사 놓고 마약 한 것 같은데  지하철에서 담배 피는 사람 ㅋㅋ,0.0
237,모자이크를왜하는지..진상법 만들어야함 ..,0.0
238,이게 다 법이 약해서 그렇다 가해자가 보호 받고 피해자가 더 피해받는 법 때문이지,0.0
239,요새 한국에서 약팔아요?,0.0
240,코로나가 낳은 스트레스성  분노조절 장애,0.0
241,오늘도 익스트림 서울,0.0
242,피해자보다 가해자의 인권을 더 챙겨주는나라,0.0
243,거지같은나라,0.0
244,ㅈㅂ 모자이크 부터 하지맙시다......... 법 좀 바꾸자 시대는 21세기에 살고 있는데 20세기보다 범죄자 처벌이 약하니 어휴,0.0
245,벌금 장난하냐...,0.0
246,법이 작동되면 아무문제 없는데 다양한 사람이 있는거지 법이물렁해서,0.0
247,어질어질하다 진짜,0.0
248,실화냐?,0.0
249,참 세상 스페터클하네,0.0
250,헐 헐 헐 헐<br><br><br>............<br>..,0.0
251,저래서 지하철 타기싫어,0.0
252,대구지하철 참사를 겪고도 처벌이 저정도냐 우리나라 한참 멀었다 멀었어,0.0
253,엄중처벌해야함,0.0
254,싫은소리한다고 다 꼰대냐. 상식적으로 지하철 안에서 담배피는게 제대로된 행동인가. 저런사람들은 다시는 지하철 못 타게 하든가 해야지 법 좀 강하게 바꿨으면 좋겠구만...,0.0
255,어이가 없네,0.0
256,처벌 수위가 참으로 약하네요. 저러니 법 무서운줄 모르지;;;,0.0
257,어우...좀 참고 살지,0.0
258,어디 쌍팔년대 생각하나 공공장소는 당연히 금연이지 다른사람 생각안하고 지 기분만 생각하는게 진정 개꼰대지,0.0
259,모자이크 진짜 화나네,0.0
260,도덕적인척? 학교에서 남들한테 피해주지말라고 알려줬을텐데......모자이크비용이 아깝다.,0.0
261,속상해서 제 입술을 꼬집으면서 끝까지봤네요...,0.0
262,저런 미친인간들 건드리면 칼꺼낼까봐 무섭다ㅋㅋ,0.0
263,베트맨이 필요하다,0.0
264,저런놈들 특 마동석앞에서 조용해짐,0.0
265,추접하다...,0.0
266,현행범은 얼굴 공개하면 안되나?,0.0
267,테스형 세상이 왜이래,0.0
268,벌금 넘 적다 더 올려요. 그리고 폭행은 구속도 길게,0.0
269,한심하다.....,0.0
270,안에 임산부있으면 우짤려고..,0.0
271,타인의 피해를 대수롭잖게 여기는 범죄성향 초기증세들,0.0
272,어떤사람이 말했는데 집에 범죄자가 들어와서 그 범죄자를 기절시키면 기절시킨사람이 처벌 받는다고 ㅋㄱ,0.0
273,옛날법이 그립다 진짜로 조선시대 법이 그나마 나았지,0.0
274,저넘들 한국사람맞나?외국인들이한국와서지하철 화장실깨끗하다고칭찬하던데 ......한국인을욕먹이는사람들 죄 엄청무겁게해야해요 말릴다 저사람들때리는사람들은봐주고요 법이개떡같아서맞다가 맞다가 쌍방됄까봐 참다보면맞아죽어요,0.0
275,지하철에서 담배를피네 ㅋㅋㅋㅋㅋㅋㄱㄱㄲ,0.0
276,담비피면 소화기 꺼내서 뿌려버려야지,0.0
277,진짜 말세다 말세야.. 저런놈들은 지대로 마동석형님같은 인간한테 걸려서 혼나봐야 정신 차릴텐데,0.0
278,진짜 서울 지하철은 살아남기 힘들다,0.0
279,정신이아픈사람들이왜저리많노,0.0
280,외국인이 한국살기좋다고 하는이유가 이거군  범죄해도 처벌약하고 깜빵생활잘하면 감면해주고...캬~,0.0
281,향후10년동안 대중교통 사용 금지좀...위험함 대구지하철 사건,0.0
282,달랑 징역 1년 8개월?? 3~5년정도 줘라...,0.0
283,사람이라고 다 사람이냐 사람이 사람다워야 사람이지 <br><br>ㅅㅅㅅㅅㅅ,0.0
284,ㅋㅋㅋㅎㅎㅎ,0.0
285,대중교통 영구 이용 못하게 하고 사회격리 시켜야지. 저런 놈들이 싸이코패스로 살인 저지르고 다님,0.0
286,솔직히 아저씨들중에  마스크 내린사람들 겁나많음,0.0
287,왜저런 넘은 서울에만있고<br>그 주위사람은 왜들가만있는지. <br>답답네...,0.0
288,그래.. 첫번째 사람 왠일로 안때리고 그냥 담배만 태우지 이렇게 생각했는데 딱 내릴때 승객 폭행했다 뜨네..,0.0
289,법이 약해서 부추기는 꼴이지,0.0
290,연기 마시면 피해보녜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>🤦‍♂️ 머리아프다 에휴,0.0
291,벌금이약하다 저런진상은 좀거 큰 처벌을 내렸다면 세상 무서운줄 안다,0.0
292,오는건 안막지만 가는건 어림없다 라는 좋은교훈을 남기고갑니다 진상들은 좀더 예의를 배워야할것 같내요,0.0
293,ㅠㅠ👍👍,0.0
294,저런 놈들 벌금 35만원도 못낼 것 같긴 한데 그래도 너무 약한 처벌이다 ㅋㅋ,0.0
295,살인죄 적용될까봐 그냥 승객들이 참는거지..,0.0
296,ㅇㅈ,0.0
297,법이 너무 약해요  약자를 보호해주세요,0.0
298,헐 ㅠㅠ,0.0
299,영상으로만봐도 너무무섭고 떨리는데 현장에 계셨던 분들은 오죽하시겠어요ㅜㅜ<br>좀더 강력한 법이 있으면 좋겠어요,0.0
