,comment,sentiment
96,차도 많고 번화가 인데 씨씨티비 돌려서 차량 주인들 협조해서 블박이라도 뒤져서 추적 좀 해봐요,0.0
97,걱정되네요 ㅜㅜ 남에 귀한 자식을로 계속 추적해서 꼭 찾길 바랍니다,0.0
98,화이팅,0.0
99,헐 너무 위험하다,0.0
100,관중이 너무 가까운 게 문제네거리를 두도록 만들어야 할 듯 주변 다른 관중들도 발 헛디디거나 몇 발짝 앞으로 가면 사고나 기 좋은 상황인데,0.0
101,애완동물은 이해가 가지만 이건 도가 지나치네,0.0
102,진짜 어디서 언제 터질지 모르는 시한 폭탄,0.0
103,와 얼마나 준비하고 시합나간 건데 저걸 저렇게 망치나,0.0
104,근데 저건 좀 본능적인 것 같기도함,0.0
105,한두 번 일도 아니고 반복 반복 같은 일 또 반복 헐,0.0
106,열받아서 끝까지 못 보겠다,0.0
107,어떻게 뭉뭉이 ㅠㅠ 괜찮으려나,0.0
108,919302302 이건 좀 커엽네 ㅠ,0.0
109,처음에 넘어진 사람 큰 일 나 진 않으 셧겟지,0.0
110,보는 내가 육두문자가 구수하게 튀나오는데 현장 관계자 담당자들은 오죽할까,0.0
111,선수분들 피하다가 더 다치시는 거 같아 요 이 제 훈련 때 저런 경우 정면으로 치면서 안 다치는 연습도 합시 다 혹시 모르니,0.0
112,오직 관심 받고 싶어서 이런 건 진짜 심하다 오래 훈련한 선수들이 가장 피해 입었지 노력한 거 날아간 것도 모자라서 심지어 다치고 주최 측에서도 대회 준비하느라 들어간 돈도 많을 거고 자원봉사자분들도 정말 열심히 준비하셨을 텐데,0.0
113,경기관리 상태가 엉망이네,0.0
114,보기만 해도 화가 너무 난다 강력하게 처발해야 한다,0.0
115,자칫 죽을 수도 진짜 위험하네요,0.0
116,대회는 세계적인데 안전은 최악이네,0.0
117,꼭 잡아내서 합당한 처벌을 받길 바랍니다 심장이 터져나가도록 허벅지가 불 타도록 열심히 훈련했을 선수들이 너무 안타깝네요,0.0
118,경찰 사이다 네 ㅋ,0.0
119,어우 너무 열받는다,0.0
120,무슨 행사를 하던 안전이 제일 중요하다고 생각합니다 ㅎㅎ,0.0
121,선수들은 다 클릿 신었을 텐데 저렇게 넘어지면 다리가 크게 다치지 않을까 염려스럽습니다 ㅠㅠ몰 상식한 사람들이 너무 많네요ㅠ,0.0
122,사이클 보고 설마설마했는데 진짜 투르 드 파리에서 저렇게 하다니 저거 거리가 얼만데,0.0
123,안 다칠 수가 없겠는데,0.0
124,개를 욕할 게 아니라 관리한 사람을 욕하는 게 상식 아닌가,0.0
125,아이고 참이기적인 사람들이네요,0.0
126,엄청 위험 햔 스포츠구나,0.0
127,근데 할머니 할아버지 하는 거 보면 착 한마음에 한 거 같은데 좀 안타깝네,0.0
128,선수들의 피나는 노력을 생각 없는 사람들이 한 순간에 물거품으로 만드네,0.0
129,저 노란 머리 여성은 발생 4일 후 체포했다고 하네요,0.0
130,근데 솔직히 뚜르 드 프랑스 보면 관 중 통제 너무 못함 주최측 잘못 도 있다고 봄,0.0
131,좀 불쌍함,0.0
132,펜스 나 벽 세워서 못하게 막아야 될 듯,0.0
133,강아지 불쌍 너무 아프겠다,0.0
134,리트리버 졸귀,0.0
135,개는 죄가 없다,0.0
136,이렇게 나 위험한 데,0.0
137,진짜 화밖에 안나 네이거 하나 보고 준비한 선수들도 있을 텐데,0.0
138,자전거가 내 스쿠터보다 빠르네,0.0
139,마지막 멍멍이 귀욥 네,0.0
140,마지막에 개 뭐 얔 너무 귀여워,0.0
141,와 훈련 열심히 했을 텐데 관 중 한 명 때매,0.0
142,919302302 우리 강아지랑 선수 넘 아팠겠다 ㅜㅜ 으휴 진짜 대회에서 저러는 거 너무 화난다,0.0
143,마지막에 강아지는 넘무 귀엽고 불땅하네,0.0
144,강아지 어떻게,0.0
145,무심코 저지른 행동이 선수들의 피땀 묻은 노력을 한 순간에 무너뜨리네요,0.0
146,919218218 이건 완전 고의 네 너무 심하다,0.0
147,잘못된 행동이 닷,0.0
148,무사히 돌아오길 바랐던 김 군이 실종 7일 째인 오늘 28 숨진 채 발견됐다는 안타까운 소식이 전해졌습니다 삼가 고인의 명복을 빕니다,0.0
149,나쁜 일 안 생기고 돌아오기를,0.0
150,제발 돌아오세요 휘성군 단순 바람 쐬고 돌아오길 빕니다,0.0
151,가족의 품으로 돌아오길,0.0
152,휘성군 아무쪼록 아무 일 없이 무사히 돌아오길 바래요제발,0.0
153,제발 돌아와 유ㅜㅜ,0.0
154,아무 일 없이 가족 품으로 돌아오리라 믿습니다 꼭 돌아올 거예요 무척 안탑 갑습니다,0.0
155,무사하셨으면 좋겠네요,0.0
156,휘성군 고3이라 힘들지 며 칠머리 좀 시키고 집에 들어가셔요,0.0
157,무사히 돌아올 수 있도록 기도 하겠습니다,0.0
158,제발 무사히 집으로 돌아오시길,0.0
159,제발 살아만 있어 주라 제발 무사히 가족의 품으로 돌아가길,0.0
160,아무 일 없이 귀가 했음 좋겠어요,0.0
161,애타게 기다리고 있는 가족 품으로 돌아오기를 ㅠ,0.0
162,삼가 고인의 명복을 빕니다,0.0
163,무사히 돌아오길 간절히 기원합니다,0.0
164,조심히 아무 일 없이 돌아와 주세요,0.0
165,어디 갔냐 아무 일 없이 돌아왔으면 좋겠다,0.0
166,휴대폰 이라도 가지고 가지 공부 고 뭐고 무사히 만 돌아아길 바랍니다,0.0
167,제발 무사하기만을 바랍니다 부모님 마음은 어 떠실까 너무 가슴이 아프네요,0.0
168,제발 가출이었으면 좋겠네요 제발 입 시 공부에 지쳐 잠시 휴식을 취하러 갔다고 믿겠습니다다 괜찮으니 다 이해해 줄 테니 꼭 사랑하는 가족들 품으로 돌아오셨으면 좋겠습니다,0.0
169,제발 무사히 가족 품으로 돌아가길 바랍니다 ㅜㅜ제발 아드님에게 아무런 문제가 없길 ㅜㅜ,0.0
170,부모님 속 뒤집어진다 어서 안전히 돌아오렴,0.0
171,하루빨리 안전한 귀가 되길 바랍니다 가출은 아닌 것 같은데 이런 상황이 일어난다는 게 말이 안 대지 않나요 걱정되네요 ㅠ,0.0
172,간절히 기도 합니다,0.0
173,무사히 돌아오세요 ㅠㅠ,0.0
174,파루 감사합니다 ㅠㅠ,0.0
175,돌아오길 기다렸는데 ㅠㅠ,0.0
176,공부가 힘들면 공부를 안하면 되는데 공부가 생명보다 우선은 아닐지언데 왜 그런 선택을 했니 분명 살다 보면 공부만이 길이 아닐 텐데 대한민국 고3으로써의 압박이 너무 심했나보다 이왕 갈꺼면 문제집 말고 좋은 음식 맛있는 음식이라도 먹고 가지 얼마나 고민하고 갈등했을지 눈에 훤해서 더 슬프다 하늘에 가 선 부담 없이 편히 쉬기를,0.0
177,삼가 고인의 명복을 빕니다,0.0
178,너무 마음이 아프다 자살인지 타살인지는 알 수 없지만 그곳에서는 휘성군이 꼭 반드시 행복하기를,0.0
179,나랑 같은 나이라서 더 눈이 가는 일이네,0.0
180,죽기 전 문제집 사는 맘이 어땠을지 알 것 같아 요 삶과 죽음의 갈림길 부모님 너무 죄책감 갖지 마세요 그냥 그렇게 될 일이었던 거예요 복합적인 이유가 있었을 꺼예요 본인만이 감당해야 하는 아무도 대신 해줄 수 없는 괴로움이 있었을 꺼예요,0.0
181,나는 찾을 수 있을 거라고 믿었는데 휘성님께서 숨진 채 발견되셨다고 합니다 고인의 명복일 빕니다 무슨 일이 있었는지는 모르겠지만 휘성님께서 하늘에서 행복하게 지 내셨으면 좋겠네요,0.0
182,같은 고3으로써 남일 같지만 않은,0.0
183,안타깝네요 고인의 명복을 빕니 다 죽기 전에 서점을 들렀다는 게 왠지 ㅡㅡ 가족분들도 자책하지 않으셨으면 합니다,0.0
184,님 파이팅,0.0
185,또래의 자식을 둔 엄마로 써 눈물이 하염없이 흐르네요 한참 진로 고민 많을 고 3 수 시 마지막 기말을 앞두고 수많은 갈등과 고민을 했을 휘성이 부디 근심 걱정 없고 편안한 곳에서 지 내 길,0.0
186,돌아오길 바랬는데 ㅠㅠㅠ 같이 수능쳤으면 좋겠다고 그렇게 생각했는데 그곳에서는 부디 편하게 공부 걱정 없이 하고 싶은 거 다 하고 살아ㅠㅠ,0.0
187,삼가 고인의 명복을 빕니 다,0.0
188,요즘 학생들 너무 힘들꺼 같아 요공부가 뭔지 정해진 그기로 가야 하는 인생들 가 여워요 부디 부디 조은 생각하길,0.0
189,분당 사람이라서 정말 속상하고 오빠가 휘성님 나이 또래여서 더 와 닿았었는데 정말 가슴이 저리는 거 같ㅇ 아요 꼭 행복하시고 스트레스 없이 편하게 사세요,0.0
190,막상 수능 치고 대학 다녀보니 대학과 수능이 인생에 지대한 영향을 미치는 건 아닌데 나도 너처럼 고삼때 많이 힘들었고 위험한 생각 많이 했었어 그래도 그 시간만 지나니까 다시 미래를 꿈꾸고 내 자신을 챙기게 되더라 조금만 더 버텼다면 어땠을까 싶네 갈 때 혼자 얼마나 견 디고 앓았을까 다음 생에는 편안하게 살았으면 삼가 고인의 명복을 빕니다,0.0
191,제발 무사히 있어 주길,0.0
192,언릉 빨리 돌아와줘요,0.0
193,헐 어디 계실까요 그냥 바람 쐬고 다시 집에 오셨으면 좋겠네요,0.0
194,분당은 내가 안 살아서 모르겠지만 어쨌든 빨리 집으로 무사히 돌아오셨음 한 다 내가 다 심장 졸이고 무서움 제 발 무사 하세요,0.0
195,제발 무사히 가족 품에 돌아가길,0.0
196,ㅋㅋㅋㅋ 사슬을 좀 길게 하던 가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.0
197,옷은 어 케 입고 어 케 벗음,0.0
198,주작 같냐 왜 옷에 팔 집어넣으려면 다른 한 명이 팔구멍으로 들어가야 옷을 입을 수 있는 거 아님,0.0
199,솔직히 연기 많이 마신다고 피해 많이 봐요 여기서 한 대 맞은 느낌이었음 ㅋㅋㅋ,0.0
200,앜ㅋㅋㅋㅋㅋ,0.0
201,왜요,0.0
202,지도 나이 30살 쳐먹었으면 30살 쳐먹고 저러고 싶냐,0.0
203,걍 폰으로 찍고 신고하면 끝,0.0
204,쟤 목 상처 뭘까,0.0
205,보통 저럴 땐 지나가고 나가면서 한 대 씨 게 후려치고 튀는 게 답임,0.0
206,말세다,0.0
207,이 놈은 분명 한국인 아니다,0.0
208,불특정 다수 를 향한 테러임,0.0
209,저런 진상들 특징 동석이 형처럼 생긴 어깨가 오면 고분고분해짐,0.0
210,머 꼰대 그런 곳에서 담배피는 니가 꼰대다,0.0
211,저거 그냥 소화기로 끄면 뭔 처벌을 받을까요,0.0
212,주의 진짜일 수도 있고 아니 수도 있음,0.0
213,그냥 피게 냅두고 벌금 내게 하면 됨,0.0
214,이러한 일이 실제로 벌어졌다는 것이 안타깝습니다 많은 시민들이 함께 사용하는 대 중교통이므로 서로 배려해서 이용해야 할 것입니다 제대로 된 처벌이 있었으면 좋겠습니다,0.0
215,마지막 아저씨는 마스크 쓰라고 할 땐 안 쓰고 경찰서 끌려갈 때는 착실히 쓰네,0.0
216,ㅋㅋ 저런 거는 그냥 바로 신고하세요 괜히 건딜면 깽값만 물려줘야 함,0.0
217,참 신기한 사람 많다,0.0
218,골치 아픈 애들 많네,0.0
219,와 겁나무섭네요하하하,0.0
220,지하철 출퇴근 인생 7년 동안 저런 사람 안 만나서 다행이다,0.0
221,이럴 때만 몸 좋으신 분들이 없더라,0.0
222,내 댓글이 사라졌 네 욕하면 댓글이 사라지나 봐 엄청 열 받아서 욕을 잔 똑 써놨더니 없네 유튜브 똑똑한데,0.0
223,일반적인 금연구역서 저러면 경범죄일지 모르나 지하철은 아니죠 흉기나 다름 없어 요지하철 생긴 지가 언젠데 저런 인간이 한국인이라니 국적 조회가 시급하고 외국인이면 추방하고 우리나라 사람이면 살인미수로 쳐 넣어야 될 듯,0.0
224,제 정신이면 안 그럴 거 같은데 혹시 음주나 또 다른 약 같은 거 쓴 게 아닌지 합리적 의심이 듭니다,0.0
225,필수도 있지ㅋ,0.0
226,연기 마신다고 피해 많이 보냐고 당연하죠 간접흡연이 얼마나 몸에 안 좋은 건데 심지어 담배피는 사람은 그나마 담배 안에 필터라도 있지 주변 사람들은 담배 연기 안의 유해물질 그대로 들이 마시는 거라 담배 핀 당사자보다 피해 많이 보는 건데 ㄹㅇ 무식하네 마스크 안 쓰고 술 담배 하고 아주 잘하는 짓이다 그냥,0.0
227,담배피는 것도 문제인데 이런 시국에 사람 모인 곳에서 마스크 벗는 것도 문제 임 담배 피려면 마스크를 벗어야 하니까,0.0
228,1년 8개월 너무 속 시원하다 격리시켜야 돼 저런 넘은,0.0
229,저런 건 처벌이 아니고 얼굴까서 개망신을 줘야 한다,0.0
230,어우 열받아,0.0
231,얼굴 블러 처리 된 분이 피해자 구나,0.0
232,1번째 영상 쟤 계열 마약사범 일 가능성도 있다던데 ㅋㅋㅋ 목에 상처 있고 몸에 힘없고 말도 이 상하게 하는 게 계열 마약사범 공통점이라드라,0.0
233,아니 이런 건 모자이크 고 벌금이고 필요 없이 실형 때려야지 이게 뭐하는 겁니까 가만히 있다가 피해 입은 사람들은 도대체 무슨 죄여,0.0
234,목에 주사 놓고 마약 한 것 같은데 지하철에서 담배 피는 사람 ㅋㅋ,0.0
235,모자이크를 왜 하는 지 진상법 만들어야 함,0.0
236,이게 다 법이 약해서 그렇다 가해자가 보호 받고 피해자가 더 피해받는 법 때문이지,0.0
237,요새 한국에서 약팔아요,0.0
238,코로나가 낳은 스트레스성 분노조절 장애,0.0
239,오늘도 익스트림 서울,0.0
240,피해자보다 가해자의 인권을 더 챙겨주는 나라,0.0
241,거지 같은 나라,0.0
242,ㅈㅂ 모자이크 부터 하지 맙시다 법 좀 바꾸자 시대는 21세기에 살고 있는데 20세기보다 범죄자 처벌이 약하니 어휴,0.0
243,벌금 장난하냐,0.0
244,법이 작동되면 아무 문제 없는데 다양한 사람이 있는 거지 법이 물렁해서,0.0
245,어질어질하다 진짜,0.0
246,실화냐,0.0
247,참 세상 스페터 클하네,0.0
248,헐 헐 헐 헐,0.0
249,저래서 지하철 타기 싫어,0.0
250,대구지하철 참사를 겪고도 처벌이 저 정도냐 우리나라 한참 멀었다 멀었어,0.0
251,엄중 처벌해야 함,0.0
252,싫은 소리한다고 다 꼰대냐 상식적으로 지하철 안에서 담배피는 게 제대로 된 행동인가 저런 사람들은 다시는 지하철 못 타게 하든가 해야지 법 좀 강하게 바꿨으면 좋겠구만,0.0
253,어이가 없네,0.0
254,처벌 수위가 참으로 약하네요 저러니 법 무서운 줄 모르지,0.0
255,어우좀 참고 살지,0.0
256,어디 쌍 팔년대 생각 하나 공공장소는 당연히 금연이 지 다른 사람 생각 안 하고 지 기분만 생각하는 게 진정 개꼰대지,0.0
257,모자이크 진짜 화나네,0.0
258,도덕적인 척 학교에서 남들한테 피해주지 말라고 알려줬을 텐데 모자이크 비용이 아깝다,0.0
259,속상해서 제 입술을 꼬집으면서 끝까지 봤네요,0.0
260,저런 미친인간들 건드리면 칼꺼낼까봐 무섭다ㅋㅋ,0.0
261,베트맨이 필요하다,0.0
262,저런 놈들 특 마동석 앞에서 조용해짐,0.0
263,추접하다,0.0
264,현행범은 얼굴 공개하면 안 되나,0.0
265,테스형 세상이 왜 이래,0.0
266,벌금 넘 적 다 더 올려 요 그리고 폭행은 구속도 길게,0.0
267,한심하다,0.0
268,안에 임산부 있으면 우짤려고,0.0
269,타인의 피해를 대수롭잖게 여기는 범죄 성향 초기 증세들,0.0
270,어떤 사람이 말했는데 집에 범죄자가 들어와서 그 범죄자를 기 절시키면 기 절시킨 사람이 처벌 받는다고 ㅋㄱ,0.0
271,옛날 법이 그립다 진짜로 조선시대 법이 그나마 나았지,0.0
272,저 넘들 한국 사람 맞나외국인들이 한국와서 지하철 화장실 깨끗하다고 칭찬하던데 한국인을 욕먹이는 사람들 죄 엄청 무겁게 해야 해요 말릴 다 저 사람들 때리는 사람들은 봐주고 요 법이 개떡 같아서 맞다가 맞다가 쌍방됄까봐 참다 보면 맞아 죽어요,0.0
273,지하철에서 담배를 피네 ㅋㅋㅋㅋㅋㅋㄱㄱㄲ,0.0
274,담비 피면 소화기 꺼내서 뿌려버려야지,0.0
275,진짜 말세다 말 세야 저런 놈들은 지대로 마동석형님 같은 인간한 테 걸려서 혼나봐야 정신 차릴 텐데,0.0
276,진짜 서울 지하철은 살아남기 힘들다,0.0
277,정신이 아픈 사람들이 왜 저리 많노,0.0
278,외국인이 한국 살기 좋다고 하는 이유가 이 거군 범죄해도 처벌 약하고 깜빵생활 잘하면 감면 해주고 캬,0.0
279,향후 10년 동안 대중교통 사용 금지 좀 위험함 대구 지하철 사건,0.0
280,달랑 징역 1년 8개월 35년 정도 줘라,0.0
281,사람이라고 다 사람이냐 사람이 사람 다워야 사람이 지 ㅅㅅㅅㅅㅅ,0.0
282,ㅋㅋㅋㅎㅎㅎ,0.0
283,대중교통 영구 이용 못하게 하고 사회 격리 시켜야지 저런 놈들이 싸이코패스로 살인 저지르고 다님,0.0
284,솔직히 아저씨들 중에 마스크 내린 사람들 겁나 많음,0.0
285,왜 저런 넘은 서울에만 있고 그 주위 사람은 왜들 가만 있는지 답답네,0.0
286,그래 첫 번째 사람 왠일로 안 때리고 그냥 담배만 태우지 이렇게 생각했는데 딱 내릴 때 승객 폭행했다 뜨네,0.0
287,법이 약해서 부추기는 꼴이지,0.0
288,연기 마시면 피해 보녜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 머리아프다 에 휴,0.0
289,벌금이 약하다 저런 진상은 좀 거 큰 처벌을 내렸다면 세상 무서운 줄 안다,0.0
290,오는 건 안 막지만 가는 건 어림없다 라는 좋은 교훈을 남기고 갑니다 진상들은 좀 더 예의를 배워야 할 것 같내요,0.0
291,ㅠㅠ,0.0
292,저런 놈들 벌금 35만원도 못 낼 것 같긴 한데 그래도 너무 약한 처벌이다 ㅋㅋ,0.0
293,살인죄 적용될까봐 그냥 승객들이 참는 거지,0.0
294,ㅇㅈ,0.0
295,법이 너무 약해요 약자를 보호해주세요,0.0
296,헐 ㅠㅠ,0.0
297,영상으로만 봐도 너무 무섭고 떨리는데 현장에 계셨던 분들은 오죽하시겠어요 ㅜㅜ 좀 더 강력한 법이 있으면 좋겠어요,0.0
