,comments,sentiment
6680,난 아시아인이 타인을 넉아웃시키는 영상은 처음 봄,0.0
6679,인종차별은 나쁜 것이다 그러니 맞기 전에 그만,0.0
6678,근데 마스크 어디 갔냐 ㅋㅋ,0.0
6677,중 2병이 늦게 왔나 보죵,0.0
6676,국적법 통과되면 중국 인도 우리의 국민입니다,0.0
6675,백인도 백색 민족입니 다 유색 인종이란 말이 이 해가 안 되네요,0.0
6674,인종차별 당하는 흑인 보고 불쌍햇는데 흑인이 동양인한테 인종 차별하는 거 보고 생각 싹 사라짐 그냥 똑같음,0.0
6673,때릴 때 내 속이 다 시원하네,0.0
6661,나도 이 제 봄요,0.0
6672,씁쓸하다,0.0
6670,저렇게 인종 차별 하는 사람들은 도대체 어디 가 그렇게 우월하고 좋길래 저런 행동을 하냐,0.0
6669,배운 사람은 인종 차별 안 한다,0.0
6668,속이 다 후련하 네 1억2천만 년 묵은 채증이 내려가는 느낌이다,0.0
6667,속이 시원합니다,0.0
6666,지역차별 인종차별 차별의 황제,0.0
6665,요즘 들어 왜 이 리 사건 사고가 많은지 ㅠㅠ건설 업체 분 뭐 하시나요,0.0
6664,후진국가에서 일어나는 건물 붕괴 사고 언제쯤 없어질 것인가 이 나라 곳곳이 문재 국고 돈 쓰는 건 1위 세금도 1위 정상인 건 0도 없다,0.0
6663,추가 구조되었다는 버스 승객 2명 사망하셨다고 합니다,0.0
6671,아니 제목부터 잘못됐잖아 우리도 꿈틀이라니 인종 등급이 있다는 거냐,0.0
6725,상대가 날 동양인이라고 무시한다면 마스크를 내리고 기침을 해주자,0.0
6726,광주 5층 건물 붕괴 피해자분들과 같은 무고한 희생이 없도록 더욱 안전에 대한 경각심을 일깨웠으면 좋겠습니다 피해자 유가족 분들의 마음 모두 헤아리긴 힘들겠지만 힘내시라는 말 드리고 싶습니다 힘내세요,0.0
6727,성수대교 붕괴삼풍백화점 붕괴 대구지하철 화재세월호 침몰 광주 건물 붕괴 제발 무고한 사람들의 희생이 없는 세상에서 살게 해주세요,0.0
6789,이 영상 보다가 울었음 ㅠㅠ,0.0
6788,내가 존경해왔던 군인들 중에 저런 쓰레기가 있다니 정말 역겹고 정 떨어지고 돈 아랑 권력이면 파렴치한 짓도 다 하는 상부 놈들 정말 다 나가 뒤져줘 힘들게 노력해서 된 자리애서 저런 개 같은 짓을 하면서 편하개 살고 있는 사람들 보면 진짜 이게 나란 가 싶고 그럴 또 처벌 못하고 처벌한다고 해도 솜방망이 처벌이니 나라가 욕을 먹지 진짜 정말 실망스럽다 그리고 이런  사람들 때문에 진짜 정말 착하고 소신 있게 사는 사람들이 같이 욕받는 거야 그들은 소신 있게 행동하다가 상부한 테 찍혀서 승진도 잘 못하고 그럴 텐데 느그들은 돈 받아 쳐먹고 타협하고 뭐하는 짓들이냐 차라리 내가 더 잘할 것 같네 진짜 정말 한심하다,0.0
6787,군대는 진짜 한 번 갈아엎자,0.0
6786,국가유공자 가족 후손들이 버림 받는 일은 더더욱 없어야 하는데 나라에서도 군대에서도 버림 받았네,0.0
6785,혼인신고 날 참 죄를 저질렀으면 벌을 받아야 하는 게 당연지사 장 중사를 비롯해 저 부대 여단장부터 변호인까지 모두가 벌 받았으면 좋겠다,0.0
6784,억울한 죽음을 당한 이 중사 분의 죽음을 추모합니다 꼭 하늘에서는 편안하게 쉴 수 있도록 빕니 다이 중사를 죽음으로 내몰 게 한 상관들은 꼭 죗값을 치러야 된다고 생각합니 다 이래서 군대를 뭘 믿고 귀한 자식들을 보낼 수 있을까요 꼭 바뀌어야 됩니다,0.0
6783,이게 바로 대한민국 육군이 다 일부의 잘못이어도 그렇고 그걸 내버려뒀다면 공범이다,0.0
6782,자체 수사는 절대 피해자를 보호해주지 않는다 비리 검찰 비리 경찰 비리 군인 다 자체 수사권이 있는 조직이다,0.0
6790,저거 징계 받아봤자 진급 늦춰지거나 보직 변경하고 끝남 군대가 그렇지 비리천국임,0.0
6781,늘 그래왔듯이 안 바뀌겠지 매번 바뀌겠지 하는 희망을 같는 것도 지친다 정부 건 군이던,0.0
6779,군대는 웃지요 계급으로 먹고 살아요 계속 발생해요,0.0
6778,이런 사건이 일어나지 않아야 진급이 되는 시스템이 아니라 이런 사건을 의혹 없이 잘 해결해야 진급이 되는 시스템이 군대에 정착되어야 함 애초에 사건 사고 없는 집단이 있을 수 있나 군대 내 애서 사건 사고가 없다면 그건 은 폐한 거라고 봐야지,0.0
6777,아직 어린 데 안타깝네요 지켜 줄 사람이 그렇게 없었나 자살 말고도 할 수 있는 방법이 많은데,0.0
6776,지 동료 하나 지키지 못할망정 죽이게 만드네,0.0
6775,국가를 위해 입대 입대 했더니 국가가 버렸구나 이게 나라야,0.0
6774,정신력 강 한 군인일 텐데 그 맨탈마저 무너질 정도로 얼마나 힘들었을지를 생각조차 할 수 없는 고통일 겁니다 저들이 한 행위는 살인입니다 ㅠ 반드시 강한 처벌이 이루어져서 또 다른 이들이 죽음으로 몰리는 일이 없어야 되지 않을까 합니다 ㅠ 너무너무 가슴이 미어지네요ㅠ,0.0
6773,이제서야 얼굴 보이는 국방부 장관 그 전엔 무엇을 했는가,0.0
6772,또 몇 개월 지나면 잊혀지겠지 우린 끝까지 잊지 말자,0.0
6780,국회 통과 ㅡ 모병제로 다 바꾸고 강한 군대보다 아름다운 군대로 가요,0.0
6771,피의자 얼굴 공개해라,0.0
6791,우리나라에서 군대만큼 썩은 곳이 없을 듯,0.0
6793,내 물건 내 음식 가져다주시는 감사한 분들께 왜들 그러냐 진짜ㅜ,0.0
6811,근데 가해자가 저 사람 말고도 더 있다고 하던 데,0.0
6810,누가 책임지는 게 아니라 죄 저지른 놈들이 죗값 받아야 하는 거에 요 엠빅 뉴스,0.0
6809,미국이나 한국이나 군 부대는 범죄가 은폐되기 쉬운 부패한 집단,0.0
6808,몇몇 분들 군대 공군은 좀 다를 줄 알았는데 이러시는데 이러면 의 무라는 핑계로 강제적으로 군대를 가야 하는 죄 없는 군인 분들은 무슨 죄입니까 이렇게 군대 무시하시는 분들 지킨다고 군대를 가야 하는 분들이 참 불쌍합니다 위에 사람들이 이런 걸 왜 공군이 전부 가해자인 것처럼 군대가 이상한 것처럼,0.0
6807,아 진짜 저 가해자들이랑 변호사 법적 처벌 받으면 좋겠다,0.0
6806,군대 여 중 사 문 젠데 뭔 갑자기 남자 얘기,0.0
6805,제가 더욱 화나는 것은 피해자 분께서 저 추학한 욕망의 간부들이 정의의 심판을 받는 모습을 보시지 못하고 안타깝게 세상을 등지셨다는 사실입니다 왜 항상 대한민국은 당하는 사람만 당해야 하는 가 정말 개탄스럽습니다,0.0
6804,왜 이러는 거야 진짜 속상해ㅠ,0.0
6792,골 때 리네,0.0
6803,싸이코패스 아닌가요,0.0
6801,이게 지금 다 같은 사람이 사는 세상 얘기냐 기본적인 사람 사는 곳 이야기가 아닌 거 같네,0.0
6800,세상이 미쳐가고 있어,0.0
6799,아니 인간들이 점점 왜 저렇게 변해간다냐,0.0
6798,에초에 목 높이의 줄을 왜 설치해 누굴 죽일라고 이거 입주민들이 시킨 거야,0.0
6797,지하주차장으로 가면 되는 거 아닌가,0.0
6796,그냥 저런 곳들 배달 앱 본사들이 블랙리스트 만들어야 됨,0.0
6795,정말 가지가 지 한다,0.0
6794,하 택배와 배달을 시키지 말던 가 저런 곳들은 배달원들이 거부할 권리도 있어야 된 다 생각함,0.0
6802,요즘 인성이 덜 된 넘들이 왜 이리 많냐,0.0
6640,사실 우리는 늘 죽을 위험에 처해 있는 거지 그 확률히 매우 매우 매우 낮 기 때문에 우리가 두려워하지 않는 것일뿐,0.0
6770,강제적인 성범죄자들은 무조건 파면 징역 10년에 처해야 한다,0.0
6768,저런 나쁘뉴 ㅠㅠ 너무 불쌍해 돌아가신 분이 ㅠㅠ 저런 놈들은 감옥으로,0.0
6745,동남아 남자가 잘생기면 상관 없지 않나 동남아 남자라는 이유로 차별하는 게 어딨냐 못생기면 자국민도 차별하는 게 한국인데,0.0
6744,그 와 중 마스크 안 쓰고 다니는 사람들 많네,0.0
6743,법으로 해결해야지 주먹질하는 거를 뉴스는 또 무림의 고수들이니 뭐니 치켜세우는 꼬라지하고는,0.0
6742,님 이야기가 맞건 틀리건 여경 이야기를 해외 인종차별 영상에서 도대체 왜 꺼내는 거에 요 분탕 질 좀 그만하세요,0.0
6741,유색인종이란 말도 솔직히 맘에 안듦 색깔 없는 피부를 가진 사람은 아무도 없다,0.0
6740,피부로 차별 당하는 건 흑인이지 동양인은 외모 성격 체격 등 여러 이유로 차별당한,0.0
6739,인종차별도 할 꺼면 감당 가능하면 하세요,0.0
6738,소란이라 하지 말고 난동이라고 해야지 소란은 짜증나지만 호감 가는 어지러움 또는 어지러운 일인데 첫 번째 영상은 모르겠지만 두 번째 영상은 시원하다 소음은 짜증나지만 호감 가는 소리 다 갱스터는 조폭인데 갱스터 즉 조폭을 욕하네,0.0
6746,이게 마따,0.0
6737,폭력은 폭력으로 응징하라는 깊은 뜻을 알려주는 건가,0.0
6735,삼풍백화점 생각나네,0.0
6734,와 사고난 거 처음 인터넷에서 스치듯 봤을 때 순간 외국에서 십여 년 전쯤 일어난 사고 사진 같은 건 줄 알았는데 바로 엊그제 일어났던 사고였던 거 알고 진짜 너무 놀람,0.0
6733,내 학교 근처인데,0.0
6732,다들 무사하셔야 하는 데,0.0
6731,나 광주 사는 데 내 친구 저기 지나가다 죽을 뻔 했음,0.0
6730,문제 인 정권 국민안전위해 안전청 을 세워놓고 그 안전청에서는 뭐하고 있나요,0.0
6729,응 한국 또 윗선 무죄,0.0
6728,하나님 제발 무고한 사람들의 희생 다시는 반복되지 않게 해주세요 제발,0.0
6736,공사 중인 건물 피해가면 보도 옆에 안 지나가려다가 도로로 가게 됨 그러다가 차랑 사고 나면 나만 독박 씀ㅋㅋㄱㄱㄱㄱ,0.0
6769,대한민국 군대는 정말 싹 다 갈아 엎어야 한다,0.0
6747,가죽 색깔만 다를 뿐 같은 인간이다,0.0
6749,우주 크기에 비해서 태양계가 먼지보다 작다는 말이 임,0.0
6767,군인들 기업들 모든 성추행 건 더 있다 다 신고 받아 엄벌해라,0.0
6766,와ㅎㄷㄷ,0.0
6765,닉넴부터 어질 어질 하네,0.0
6764,뭐라는 거야 제발,0.0
6763,모든 인간은 아프리카에서 시작되었으니 모두가 똑같다,0.0
6762,근데 기절했는데 왜 눈이 떠 있냐 신기하,0.0
6761,그렇네요 헐 못 봐따,0.0
6760,저런 꼴통을 만났을 때의 상황을 대비해 단 일격을 준비하지 읺았나 싶음 양 아치들은 항상 상대를 깔보고 위협할 줄만 알지 지가 맞는디는 생각을 안함,0.0
6748,먼지보다 작은 지구에서 같은 호모 사피엔스끼리 차별 좀 하지 마라 외계인이 보면 얼마나 한 심하겠냐,0.0
6759,무서운 나라,0.0
6757,아니 두 번째 사람은 진짜 죽은 거 아니냐,0.0
6756,애초에 유색인종이란 말이 뭐냐쟤 네가 무색이지,0.0
6755,인종차별 하지 맙시다,0.0
6754,그래도 인종 차별 격멸하는 영국민들이 많네요,0.0
6753,저건 ㄹㅇ이다,0.0
6752,ㅋㅋㅋㅎㅎ,0.0
6751,정말 있을 수 없는 일이 다 ㅠㅠ,0.0
6750,먼지보다 작다는 건 또 뭔 소리여,0.0
6758,여러분 실제로 저렇게 턱 처서 녹다운되는 거 매우 위험한 거 아시죠,0.0
6639,몇 달 전부터 철거 계획 중이라고 펜스만 쳐놓고 바로 앞엔 언제 무너질지도 모르는데 버스 정류장 세워놓고 진짜 노답이네,0.0
6638,거기서 100만 더 가면 다음 버스 정류장입니다 선생님 그래서 버정을 옮겨도 의미가 없는 거죠,0.0
6637,에초에 부실공사에 요 학동에 사는데 바람 심하게 불면 건물 흔들려요,0.0
6526,지지율이 높잖아 이재명이랑 다투고 있지 않냐,0.0
6525,안뇽,0.0
6524,술 먹고 봐서 그런 가 뭔 소린 지 못 알아 들 음 아 술 끊어 여야지,0.0
6523,우리가 기 자회견 에서 한두 번 봅니까 저거 행동 심리학에서 현실 부정할 때 나오는 행동입니다 지금 거짓말 중이란 얘기죠,0.0
6522,카메라 기자들과 눈 마주치며 얘기하느라 도리도리 된 것 같은 디 ㅋ,0.0
6521,도리도 리뱅뱅,0.0
6520,대통령 하실 분은 아닌 거 같네요,0.0
6519,여기서 문제 윤석열은 도리도리를 총 몇 번 했을까요,0.0
6527,어떻게 이렇게 말 할 수 있을지 ㅠㅜ 하늘이 내려 않은 꼴이 되겠네요 국민들 정신 바짝 차려야지요,0.0
6518,도리도리까꿍ㅋㅋ,0.0
6516,그래도 아직 석열이 형님은 아니지 정치 경력 1년도 없는 사람이 공부만 한다 해서 국정 수행을 해야 하는 대통령 될 수 있나 그리고 25세 박성민 비서관 사회 경험 없다고 왜 뽑았냐고 뭐라 하면서 윤석열 형님도 정치 경력이 1도 없는데 뽑아준다는 게 어 불성설 일관성 있게 해야지 박통령 역대급 삽질로 반 사이익 보고 반짝 스타로 정권 잡은 문통령 지난 4년간 어떻게 말 아드시는 지 잘 봤지 않나 이번에도 반짝 스타로 거기다 정치 경험 1도 없는 사람 되면 어떻게 될런지 될 거면 차라리 홍카 콜라가 되야 된다고 봄기자들도 좀 경제 질문 같은 거나 좀 물어보지,0.0
6515,제2의 박그네인줄,0.0
6514,진짜 프로야구 투수가 던진 게 확실함,0.0
6513,몇 개는 잘했는데,0.0
6512,이걸 웃어야 해 울어야 혀ㅋㅋㅋㅋㅋㅋ큐ㅠㅠ,0.0
6511,저런 폭력이 아무 소용없다지만 그렇다고 말하면 뭐 통 하나,0.0
6510,공무원들 뭐하냐 ㄹㅇ 니들 우리가 세금 내는 거 알고 있냐,0.0
6509,옆 사랑이랑 겹쳐 보이는 거,0.0
6517,머리를 가만히 놔두질 못하는 듯,0.0
6508,계란이 너무 아깝다 요즘은 계란 비싼 뎅,0.0
6528,진지하지 못하기땜이지요,0.0
6530,무슨 검사가 대선을 출마를 하냐 다른 나라에서는 이렇게 잘 안하는데 무척 우리나라에서만 그러냐 검사는 검사일을 하지 왜 정치를 대해서 관여하냐,0.0
6548,누구 그것을 찢는다는 사람 보단 윤석 열 총장이 대통령 되는 게 더 현명한 듯,0.0
6547,바로 고소당하고 국정 윈 지하실로 끌려가서 온갖 고문은 다 당할 듯,0.0
6546,ㄹㅇㅋㅋ,0.0
6545,도데 체 어 케 던져야 계란이 입에 딱 맞냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.0
6544,맞소,0.0
6543,내 도플갱어인가,0.0
6542,김정은이나 푸틴은 계란 맞을 걱정은 없겠네 ㅋㅋㅋㅋ,0.0
6541,입술 찢어졌겠는데 아프겟다,0.0
6529,어짜피 들러리인데 출마함으로 얻는 게 뭐지,0.0
6540,인정 활이든 총이든 투석이든,0.0
6538,검찰 시절 중립을 지켰는가 언행 불일치 이런 사람이 대통령이 되겠다고 나오고 떨어지는 콩고물 주워먹을려고 모인 인간들이나 띄워주는 언론이나 도 찐 개찐에 라잇 깜도 안 되는 인간 아 공부 더하고 와라,0.0
6537,집중을 못하는 거지 도리도리 중국 김치 먹지 맙시다,0.0
6536,저 사람 말할 때 목을 좌우로 계속 왔다 갔다 하는 행위는 행동 심리학에서 현실 부정할 때 즉 거짓말할 때 하는 행동임,0.0
6535,진짜 정치 경험 없이 대통령 바로 되면 레전드네,0.0
6534,ㅋㅋㅋㅋ 빵 터짐,0.0
6533,정직하지 못한 사람이 하는 행동나 자신도 설득 못 시켜서 하는 행동 도리 도리,0.0
6532,왜 이렇게 도리도리 하지 홍준표와 선의 의 대결 기 대합니다,0.0
6531,지지합니다 꼭 대통령이 되 주시길 바랍니다,0.0
6539,정치인도 정말 하기 힘든 직업이 네 ㅋㅋ,0.0
6549,대한민국 농업 제가 반드시 살려내겠습니다,0.0
6507,전에 아이돌 팬이 항의하는 표시로 바닥에 계란 던지던 거 생각난다,0.0
6505,아 한민족이 에 임 만큼은 세계 원탑이 지ㅋㅋ,0.0
6482,조금 생각하면 무례하다는 생각도 들고 통쾌하다는 생각도 들고 오묘 하다,0.0
6481,이낙연 개란 맞은 거는 안 올리네,0.0
6480,저 때 확실하게 끝장냈어야,0.0
6479,헤드록이 아니라 어깨동무했는데 뿌리친 거잖아 ㅋㅋ,0.0
6478,그 말이 맞다,0.0
6477,근데 어째 우리나라 계란 던지는 인간들은 에 임이 개 좋네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.0
6476,어린이 때 하샘 촉법 땜에 안덜림,0.0
6475,말로 안 되니까 폭력을 쓰는 거지,0.0
6483,우리 한국은 저런 거 언제 해볼까,0.0
6474,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ나도 그럼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.0
6472,그럼 말 잘하면 되지,0.0
6471,말로 안 되니까 저러는 거 아닐까,0.0
6470,팩트 광복절 집회에서 경찰 폭행하다 잡혀 들어갔다,0.0
6469,썰전에서는 고소 고발 하지 않겠다고 약속해 놓고는 바로 어 겨버리네,0.0
6468,마지막 영상에 폭력이 아닌 말로 라고 써 있는데 말로 해도 안 바뀌니깐 폭력을 사용하는 거지,0.0
6467,외국 사정은 잘 모르겠고 솔직히 우리나라 몇몇은 맞을 만 하다,0.0
6466,이것도 모순임,0.0
6465,진짜 성공한 사람들 정치계로 안 갔으면 좋겠음 잘 하든 말든 모순 때문에 망가지는 게 안쓰러움,0.0
6473,프로야구 투수들 보다 제구가 좋네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.0
6506,근데 커터칼은 존 나 심했다 계란이면 모를까 칼을 얼굴에다,0.0
6484,계란 투척 연막탄 투척,0.0
6486,정치에는 기업도 참여하고 있어서 국민의 말로 쉽게 안 됨,0.0
6504,장난감 총보다 강한 게 짱돌,0.0
6503,아무리 정치인이 싫어도 칼로 얼굴 긁는 건 아니다 명백한 살인미수다,0.0
6502,이래서 한국인들이 게임을 잘하구나 ㅓ ㅋㅋㅋㅋ,0.0
6501,말로 해서 안 되니 계란 던지지 않을까,0.0
6500,계란이 아니라 좀 더 확실한 걸로 갔어야 하는데 아깝네요 ㅎㅅㅎ,0.0
6499,웃긴 건 진짜 맞아야 하는 정치인도 있다는 것이다,0.0
6498,맞을 짓을 했겠지,0.0
6497,셜록 홈즈 나라 런던,0.0
6485,왜냐면 던지면 누군지 모르니까,0.0
6496,롯데 뭐하냐 유망주가 저기 있네,0.0
6494,우리나라는 정치인 하려면 뭐 맞을 각오해야겠네ㅋㅋㅋㅋ,0.0
6493,이건 계란들 입장도 들어봐야 한다고 생각이 든다,0.0
6492,아무리 잘못을 해도 미워도 저러면 되냐 학교에서 거슬리는 애를 따시키고 때리는 가해자들이랑 뭐가 다름 저들도 저 정치인이 거슬려서 저런 걸 텐데 사람 대 사람이면 좀 사람답게 행동하자 이성도 없는 인간이 어떻게 인간이냐,0.0
6491,영국 코로나 담당이라니까 갑자기 이 해가 네 ㅋㅋㅋㅋㅋㅋ,0.0
6490,왜 이러는 걸까,0.0
6489,왜 하나도 안 불쌍하지,0.0
6488,우리라면 자살로 위장할 거 같음 ㅋㅋ,0.0
6487,폭력이 아닌 말로 해결하라이 자막 넣으면서도 찝찝하지 않으신지요 국민은 100번이고 1000번이고 말합니다 국민들 소리를 귓 등으로 듣고 무시하는 게 누군데요ㅋ,0.0
6495,썸네일 스나이퍼 엘리트 인 줄,0.0
6812,주제에 맞지도 않는 글 같은데 공군 여 중 사 성추행으로 사망한 사건인데 뭔 소리를 적은 겨,0.0
6550,이 분 잘 모르지만 도리도리를 너무 하셔서 너무 정신이 없네요 저만 그런가요,0.0
6552,그 예외들이 언론에 나오지 않게 잘 처신했다봅니다 그리고 한 가지 처가 힘이 없었다면 장모가 없었다면 총장했을까 죄를 지었으면 벌을 받아야지 범죄에 나이가 있나,0.0
6614,요즘은 횡단보도에 서 있거나 건물 1층에 있어도 버스나 차 안에 있어도 죽을 수 있는 위험한 세상,0.0
6613,대체 철거를 어떤 식으로 했갈래 ㅉㅉㅉ,0.0
6612,저런 개죽음,0.0
6611,경기도 전라도 어디 광주요,0.0
6610,댓글 모음 가 관이 네 ㅋㅋ,0.0
6609,ㄹㅇ 개판이 네 댓글,0.0
6608,오늘 저기 지나가고 5분 뒤에 바로 사고 났습니다 원래는 건물 반대편 기둥을 뿌셔서 그쪽으로 넘어 트리려는 거였는데 반대로 넘어갔다고 하더군 요 진짜 인생 덧없다는 것을 느낌니다 만약 내가 오늘 약속에 지각했더라면 아마 제가 저기 있지 않을까 라는 생각도 합니다,0.0
6607,재난에 대통령은 뭐하고 있냐,0.0
6615,조근조 근 먹지 아래에서 파 먹은 거 같네 엄한 사람은 먼 죄냐,0.0
6606,세월호 랑 다른 게 뭐냐 진실을 밝혀라,0.0
